t1,d1,v1,u,u_max
3.680000e+00,1.353648e-01,7.591447e-01,5.000000e-02,1.898781e+00
3.690000e+00,1.429328e-01,7.544454e-01,5.000000e-02,1.939270e+00
3.700000e+00,1.504532e-01,7.496142e-01,5.000000e-02,1.979279e+00
3.710000e+00,1.579245e-01,7.446008e-01,5.000000e-02,2.018730e+00
3.720000e+00,1.653445e-01,7.393566e-01,5.000000e-02,2.057540e+00
3.730000e+00,1.727107e-01,7.338362e-01,5.000000e-02,2.095631e+00
3.740000e+00,1.800202e-01,7.279987e-01,5.000000e-02,2.132927e+00
3.750000e+00,1.872695e-01,7.218082e-01,5.000000e-02,2.169359e+00
3.760000e+00,1.944550e-01,7.152352e-01,5.000000e-02,2.204861e+00
3.770000e+00,2.015728e-01,7.082576e-01,5.000000e-02,2.239378e+00
3.780000e+00,2.086188e-01,7.008604e-01,5.000000e-02,2.272864e+00
3.790000e+00,2.155886e-01,6.930370e-01,5.000000e-02,2.305284e+00
3.800000e+00,2.224781e-01,6.847889e-01,5.000000e-02,2.336612e+00
3.810000e+00,2.292830e-01,6.761258e-01,5.000000e-02,2.366837e+00
3.820000e+00,2.359993e-01,6.670652e-01,5.000000e-02,2.395958e+00
3.830000e+00,2.426231e-01,6.576324e-01,5.000000e-02,2.423984e+00
3.840000e+00,2.491508e-01,6.478592e-01,5.000000e-02,2.450940e+00
3.850000e+00,2.555793e-01,6.377837e-01,5.000000e-02,2.476858e+00
3.860000e+00,2.619056e-01,6.274489e-01,5.000000e-02,2.501780e+00
3.870000e+00,2.681275e-01,6.169020e-01,5.000000e-02,2.525757e+00
3.880000e+00,2.742431e-01,6.061928e-01,5.000000e-02,2.548848e+00
3.890000e+00,2.802510e-01,5.953729e-01,5.000000e-02,2.571115e+00
3.900000e+00,2.861504e-01,5.844940e-01,5.000000e-02,2.592625e+00
3.910000e+00,2.919409e-01,5.736067e-01,5.000000e-02,2.613447e+00
3.920000e+00,2.976227e-01,5.627595e-01,5.000000e-02,2.633649e+00
3.930000e+00,3.031963e-01,5.519973e-01,5.000000e-02,2.653298e+00
3.940000e+00,3.086630e-01,5.413606e-01,5.000000e-02,2.672456e+00
3.950000e+00,3.140241e-01,5.308841e-01,5.000000e-02,2.691181e+00
3.960000e+00,3.192813e-01,5.205962e-01,5.000000e-02,2.709524e+00
3.970000e+00,3.244367e-01,5.105181e-01,5.000000e-02,2.727526e+00
3.980000e+00,3.294924e-01,5.006636e-01,5.000000e-02,2.745220e+00
3.990000e+00,3.344508e-01,4.910387e-01,5.000000e-02,2.762628e+00
4,3.393140e-01,4.816412e-01,5.000000e-02,2.779763e+00
4.010000e+00,3.440843e-01,4.724614e-01,5.000000e-02,2.796623e+00
4.020000e+00,3.487639e-01,4.634817e-01,5.000000e-02,2.813197e+00
4.030000e+00,3.533545e-01,4.546780e-01,5.000000e-02,2.829465e+00
4.040000e+00,3.578579e-01,4.460194e-01,5.000000e-02,2.845392e+00
4.050000e+00,3.622753e-01,4.374700e-01,5.000000e-02,2.860937e+00
4.060000e+00,3.666075e-01,4.289891e-01,5.000000e-02,2.876048e+00
4.070000e+00,3.708551e-01,4.205329e-01,5.000000e-02,2.890667e+00
4.080000e+00,3.750181e-01,4.120551e-01,5.000000e-02,2.904730e+00
4.090000e+00,3.790960e-01,4.035087e-01,5.000000e-02,2.918169e+00
4.100000e+00,3.830879e-01,3.948470e-01,5.000000e-02,2.930913e+00
4.110000e+00,3.869924e-01,3.860246e-01,5.000000e-02,2.942890e+00
4.120000e+00,3.908077e-01,3.769992e-01,5.000000e-02,2.954030e+00
4.130000e+00,3.945316e-01,3.677321e-01,5.000000e-02,2.964265e+00
4.140000e+00,3.981615e-01,3.581895e-01,5.000000e-02,2.973531e+00
4.150000e+00,4.016944e-01,3.483436e-01,5.000000e-02,2.981773e+00
4.160000e+00,4.051272e-01,3.381729e-01,5.000000e-02,2.988941e+00
4.170000e+00,4.084567e-01,3.276631e-01,5.000000e-02,2.994993e+00
4.180000e+00,4.116793e-01,3.168075e-01,5.000000e-02,2.999900e+00
4.190000e+00,4.147917e-01,3.056069e-01,5.000000e-02,3.003641e+00
4.200000e+00,4.177904e-01,2.940698e-01,5.000000e-02,3.006206e+00
4.210000e+00,4.206720e-01,2.822123e-01,5.000000e-02,3.007598e+00
4.220000e+00,4.234336e-01,2.700576e-01,5.000000e-02,3.007830e+00
4.230000e+00,4.260723e-01,2.576352e-01,5.000000e-02,3.006925e+00
4.240000e+00,4.285855e-01,2.449808e-01,5.000000e-02,3.004917e+00
4.250000e+00,4.309713e-01,2.321345e-01,5.000000e-02,3.001850e+00
4.260000e+00,4.332277e-01,2.191408e-01,5.000000e-02,2.997774e+00
4.270000e+00,4.353537e-01,2.060465e-01,5.000000e-02,2.992746e+00
4.280000e+00,4.373485e-01,1.929005e-01,5.000000e-02,2.986831e+00
4.290000e+00,4.392117e-01,1.797517e-01,5.000000e-02,2.980095e+00
4.300000e+00,4.409437e-01,1.666486e-01,5.000000e-02,2.972606e+00
4.310000e+00,4.425450e-01,1.536372e-01,5.000000e-02,2.964434e+00
4.320000e+00,4.440169e-01,1.407610e-01,5.000000e-02,2.955645e+00
4.330000e+00,4.453608e-01,1.280587e-01,5.000000e-02,2.946303e+00
4.340000e+00,4.465788e-01,1.155644e-01,5.000000e-02,2.936468e+00
4.350000e+00,4.476729e-01,1.033060e-01,5.000000e-02,2.926192e+00
4.360000e+00,4.486457e-01,9.130476e-02,5.000000e-02,2.915521e+00
4.370000e+00,4.494999e-01,7.957510e-02,5.000000e-02,2.904490e+00
4.380000e+00,4.502382e-01,6.812395e-02,5.000000e-02,2.893127e+00
4.390000e+00,4.508633e-01,5.695080e-02,5.000000e-02,2.881448e+00
4.400000e+00,4.513781e-01,4.604777e-02,5.000000e-02,2.869459e+00
4.410000e+00,4.517851e-01,3.539986e-02,5.000000e-02,2.857157e+00
4.420000e+00,4.520869e-01,2.498544e-02,5.000000e-02,2.844525e+00
4.430000e+00,4.522855e-01,1.477682e-02,5.000000e-02,2.831539e+00
4.440000e+00,4.523830e-01,4.741091e-03,5.000000e-02,2.818165e+00
4.450000e+00,4.523808e-01,-5.159018e-03,0,2.804360e+00
4.460000e+00,4.523046e-01,-1.006341e-02,0,2.797055e+00
4.470000e+00,4.521796e-01,-1.493519e-02,0,2.789492e+00
4.480000e+00,4.520058e-01,-1.983428e-02,0,2.781587e+00
4.490000e+00,4.517827e-01,-2.481957e-02,0,2.773256e+00
4.500000e+00,4.515090e-01,-2.994742e-02,0,2.764411e+00
4.510000e+00,4.511831e-01,-3.527018e-02,0,2.754971e+00
4.520000e+00,4.508027e-01,-4.083482e-02,0,2.744856e+00
4.530000e+00,4.503654e-01,-4.668170e-02,0,2.733993e+00
4.540000e+00,4.498681e-01,-5.284357e-02,0,2.722319e+00
4.550000e+00,4.493074e-01,-5.934467e-02,0,2.709778e+00
4.560000e+00,4.486800e-01,-6.620015e-02,0,2.696329e+00
4.570000e+00,4.479822e-01,-7.341566e-02,0,2.681941e+00
4.580000e+00,4.472105e-01,-8.098721e-02,0,2.666598e+00
4.590000e+00,4.463613e-01,-8.890125e-02,0,2.650296e+00
4.600000e+00,4.454314e-01,-9.713508e-02,0,2.633047e+00
4.610000e+00,4.444177e-01,-1.056574e-01,0,2.614875e+00
4.620000e+00,4.433174e-01,-1.144290e-01,0,2.595818e+00
4.630000e+00,4.421284e-01,-1.234041e-01,0,2.575926e+00
4.640000e+00,4.408488e-01,-1.325310e-01,0,2.555260e+00
4.650000e+00,4.394775e-01,-1.417539e-01,0,2.533889e+00
4.660000e+00,4.380136e-01,-1.510141e-01,0,2.511892e+00
4.670000e+00,4.364573e-01,-1.602513e-01,0,2.489352e+00
4.680000e+00,4.348089e-01,-1.694056e-01,0,2.466355e+00
4.690000e+00,4.330696e-01,-1.784185e-01,0,2.442991e+00
4.700000e+00,4.312412e-01,-1.872346e-01,0,2.419346e+00
4.710000e+00,4.293257e-01,-1.958032e-01,0,2.395506e+00
4.720000e+00,4.273261e-01,-2.040791e-01,0,2.371549e+00
4.730000e+00,4.252453e-01,-2.120240e-01,0,2.347550e+00
4.740000e+00,4.230868e-01,-2.196076e-01,0,2.323571e+00
4.750000e+00,4.208544e-01,-2.268078e-01,0,2.299667e+00
4.760000e+00,4.185520e-01,-2.336116e-01,0,2.275879e+00
4.770000e+00,4.161835e-01,-2.400156e-01,0,2.252239e+00
4.780000e+00,4.137530e-01,-2.460254e-01,0,2.228761e+00
4.790000e+00,4.112643e-01,-2.516558e-01,0,2.205451e+00
4.800000e+00,4.087210e-01,-2.569304e-01,0,2.182297e+00
4.810000e+00,4.061267e-01,-2.618807e-01,0,2.159278e+00
4.820000e+00,4.034844e-01,-2.665455e-01,0,2.136357e+00
4.830000e+00,4.007966e-01,-2.709698e-01,0,2.113490e+00
4.840000e+00,3.980656e-01,-2.752033e-01,0,2.090620e+00
4.850000e+00,3.952930e-01,-2.792994e-01,0,2.067682e+00
4.860000e+00,3.924799e-01,-2.833138e-01,0,2.044606e+00
4.870000e+00,3.896268e-01,-2.873029e-01,0,2.021318e+00
4.880000e+00,3.867337e-01,-2.913223e-01,0,1.997738e+00
4.890000e+00,3.838001e-01,-2.954255e-01,0,1.973790e+00
4.900000e+00,3.808248e-01,-2.996623e-01,0,1.949396e+00
4.910000e+00,3.778063e-01,-3.040778e-01,0,1.924485e+00
4.920000e+00,3.747425e-01,-3.087110e-01,0,1.898990e+00
4.930000e+00,3.716312e-01,-3.135939e-01,0,1.872852e+00
4.940000e+00,3.684697e-01,-3.187505e-01,0,1.846020e+00
4.950000e+00,3.652552e-01,-3.241964e-01,0,1.818456e+00
4.960000e+00,3.619848e-01,-3.299383e-01,0,1.790131e+00
4.970000e+00,3.586555e-01,-3.359741e-01,0,1.761032e+00
4.980000e+00,3.552644e-01,-3.422923e-01,0,1.731155e+00
4.990000e+00,3.518088e-01,-3.488731e-01,0,1.700511e+00
5,3.482861e-01,-3.556883e-01,0,1.669124e+00
5.010000e+00,3.446943e-01,-3.627024e-01,0,1.637031e+00
5.020000e+00,3.410316e-01,-3.698732e-01,0,1.604278e+00
5.030000e+00,3.372965e-01,-3.771532e-01,0,1.570923e+00
5.040000e+00,3.334883e-01,-3.844907e-01,0,1.537034e+00
5.050000e+00,3.296067e-01,-3.918311e-01,0,1.502685e+00
5.060000e+00,3.256519e-01,-3.991180e-01,0,1.467955e+00
5.070000e+00,3.216247e-01,-4.062954e-01,0,1.432928e+00
5.080000e+00,3.175265e-01,-4.133082e-01,0,1.397689e+00
5.090000e+00,3.133592e-01,-4.201043e-01,0,1.362322e+00
5.100000e+00,3.091253e-01,-4.266354e-01,0,1.326911e+00
5.110000e+00,3.048276e-01,-4.328587e-01,0,1.291531e+00
5.120000e+00,3.004693e-01,-4.387375e-01,0,1.256255e+00
5.130000e+00,2.960541e-01,-4.442424e-01,0,1.221146e+00
5.140000e+00,2.915857e-01,-4.493519e-01,0,1.186258e+00
5.150000e+00,2.870684e-01,-4.540529e-01,0,1.151634e+00
5.160000e+00,2.825061e-01,-4.583410e-01,0,1.117306e+00
5.170000e+00,2.779029e-01,-4.622207e-01,0,1.083293e+00
5.180000e+00,2.732630e-01,-4.657051e-01,0,1.049602e+00
5.190000e+00,2.685901e-01,-4.688153e-01,0,1.016228e+00
5.200000e+00,2.638878e-01,-4.715804e-01,0,9.831513e-01
5.210000e+00,2.591595e-01,-4.740362e-01,0,9.503439e-01
5.220000e+00,2.544080e-01,-4.762243e-01,0,9.177652e-01
5.230000e+00,2.496357e-01,-4.781914e-01,0,8.853655e-01
5.240000e+00,2.448447e-01,-4.799875e-01,0,8.530874e-01
5.250000e+00,2.400364e-01,-4.816650e-01,0,8.208668e-01
5.260000e+00,2.352116e-01,-4.832773e-01,0,7.886352e-01
5.270000e+00,2.303709e-01,-4.848770e-01,0,7.563214e-01
5.280000e+00,2.255140e-01,-4.865151e-01,0,7.238539e-01
5.290000e+00,2.206403e-01,-4.882394e-01,0,6.911620e-01
5.300000e+00,2.157488e-01,-4.900932e-01,0,6.581787e-01
5.310000e+00,2.108379e-01,-4.921144e-01,0,6.248420e-01
5.320000e+00,2.059058e-01,-4.943344e-01,0,5.910968e-01
5.330000e+00,2.009504e-01,-4.967772e-01,0,5.568964e-01
5.340000e+00,1.959695e-01,-4.994590e-01,0,5.222038e-01
5.350000e+00,1.909604e-01,-5.023879e-01,0,4.869928e-01
5.360000e+00,1.859209e-01,-5.055631e-01,0,4.512490e-01
5.370000e+00,1.808484e-01,-5.089756e-01,0,4.149696e-01
5.380000e+00,1.757406e-01,-5.126084e-01,0,3.781646e-01
5.390000e+00,1.705956e-01,-5.164364e-01,0,3.408556e-01
5.400000e+00,1.654114e-01,-5.204275e-01,0,3.030761e-01
5.410000e+00,1.601866e-01,-5.245435e-01,0,2.648705e-01
5.420000e+00,1.549202e-01,-5.287409e-01,0,2.262931e-01
5.430000e+00,1.496117e-01,-5.329719e-01,0,1.874067e-01
5.440000e+00,1.442608e-01,-5.371859e-01,0,1.482812e-01
5.450000e+00,1.388682e-01,-5.413308e-01,0,1.089920e-01
5.460000e+00,1.334346e-01,-5.453540e-01,0,6.961811e-02
5.470000e+00,1.279617e-01,-5.492042e-01,0,3.024031e-02
5.480000e+00,1.224513e-01,-5.528324e-01,0,-9.060832e-03
5.490000e+00,1.169059e-01,-5.561932e-01,0,-4.820686e-02
5.500000e+00,1.113285e-01,-5.592459e-01,0,-8.712328e-02
5.510000e+00,1.057221e-01,-5.619558e-01,0,-1.257413e-01
5.520000e+00,1.000906e-01,-5.642946e-01,0,-1.639995e-01
5.530000e+00,9.443756e-02,-5.662415e-01,0,-2.018450e-01
5.540000e+00,8.876709e-02,-5.677837e-01,0,-2.392352e-01
5.550000e+00,8.308325e-02,-5.689162e-01,0,-2.761378e-01
5.560000e+00,7.739012e-02,-5.696426e-01,0,-3.125325e-01
5.570000e+00,7.169172e-02,-5.699744e-01,0,-3.484104e-01
5.580000e+00,6.599189e-02,-5.699312e-01,0,-3.837746e-01
5.590000e+00,6.029425e-02,-5.695395e-01,0,-4.186397e-01
5.600000e+00,5.460215e-02,-5.688327e-01,0,-4.530316e-01
5.610000e+00,4.891852e-02,-5.678496e-01,0,-4.869859e-01
5.620000e+00,4.324593e-02,-5.666340e-01,0,-5.205477e-01
5.630000e+00,3.758646e-02,-5.652329e-01,0,-5.537696e-01
5.640000e+00,3.194173e-02,-5.636959e-01,0,-5.867105e-01
5.650000e+00,2.631283e-02,-5.620734e-01,0,-6.194340e-01
5.660000e+00,2.070038e-02,-5.604156e-01,0,-6.520061e-01
5.670000e+00,1.510447e-02,-5.587713e-01,0,-6.844941e-01
5.680000e+00,9.524751e-03,-5.571863e-01,0,-7.169641e-01
5.690000e+00,3.960409e-03,-5.557024e-01,0,-7.494795e-01
5.700000e+00,-1.589757e-03,-5.543565e-01,-5.000000e-02,-7.820990e-01
5.710000e+00,-7.102772e-03,-5.482789e-01,-5.000000e-02,-8.078962e-01
5.720000e+00,-1.255604e-02,-5.424139e-01,-5.000000e-02,-8.336183e-01
5.730000e+00,-1.795187e-02,-5.367944e-01,-5.000000e-02,-8.593254e-01
5.740000e+00,-2.329283e-02,-5.314446e-01,-5.000000e-02,-8.850672e-01
5.750000e+00,-2.858171e-02,-5.263794e-01,-5.000000e-02,-9.108819e-01
5.760000e+00,-3.382139e-02,-5.216044e-01,-5.000000e-02,-9.367949e-01
5.770000e+00,-3.901475e-02,-5.171153e-01,-5.000000e-02,-9.628183e-01
5.780000e+00,-4.416460e-02,-5.128984e-01,-5.000000e-02,-9.889505e-01
5.790000e+00,-4.927355e-02,-5.089309e-01,-5.000000e-02,-1.015176e+00
5.800000e+00,-5.434395e-02,-5.051817e-01,-5.000000e-02,-1.041466e+00
5.810000e+00,-5.937779e-02,-5.016119e-01,-5.000000e-02,-1.067778e+00
5.820000e+00,-6.437664e-02,-4.981762e-01,-5.000000e-02,-1.094060e+00
5.830000e+00,-6.934159e-02,-4.948238e-01,-5.000000e-02,-1.120248e+00
5.840000e+00,-7.427321e-02,-4.915002e-01,-5.000000e-02,-1.146268e+00
5.850000e+00,-7.917150e-02,-4.881480e-01,-5.000000e-02,-1.172041e+00
5.860000e+00,-8.403588e-02,-4.847089e-01,-5.000000e-02,-1.197482e+00
5.870000e+00,-8.886519e-02,-4.811250e-01,-5.000000e-02,-1.222504e+00
5.880000e+00,-9.365771e-02,-4.773406e-01,-5.000000e-02,-1.247018e+00
5.890000e+00,-9.841116e-02,-4.733031e-01,-5.000000e-02,-1.270937e+00
5.900000e+00,-1.031228e-01,-4.689648e-01,-5.000000e-02,-1.294176e+00
5.910000e+00,-1.077893e-01,-4.642842e-01,-5.000000e-02,-1.316659e+00
5.920000e+00,-1.124072e-01,-4.592267e-01,-5.000000e-02,-1.338313e+00
5.930000e+00,-1.169725e-01,-4.537656e-01,-5.000000e-02,-1.359080e+00
5.940000e+00,-1.214811e-01,-4.478832e-01,-5.000000e-02,-1.378906e+00
5.950000e+00,-1.259287e-01,-4.415705e-01,-5.000000e-02,-1.397755e+00
5.960000e+00,-1.303111e-01,-4.348282e-01,-5.000000e-02,-1.415599e+00
5.970000e+00,-1.346239e-01,-4.276662e-01,-5.000000e-02,-1.432427e+00
5.980000e+00,-1.388631e-01,-4.201035e-01,-5.000000e-02,-1.448238e+00
5.990000e+00,-1.430247e-01,-4.121675e-01,-5.000000e-02,-1.463048e+00
6,-1.471053e-01,-4.038937e-01,-5.000000e-02,-1.476883e+00
6.010000e+00,-1.511016e-01,-3.953245e-01,-5.000000e-02,-1.489784e+00
6.020000e+00,-1.550110e-01,-3.865082e-01,-5.000000e-02,-1.501799e+00
6.030000e+00,-1.588311e-01,-3.774976e-01,-5.000000e-02,-1.512990e+00
6.040000e+00,-1.625604e-01,-3.683491e-01,-5.000000e-02,-1.523424e+00
6.050000e+00,-1.661978e-01,-3.591207e-01,-5.000000e-02,-1.533175e+00
6.060000e+00,-1.697428e-01,-3.498711e-01,-5.000000e-02,-1.542322e+00
6.070000e+00,-1.731954e-01,-3.406575e-01,-5.000000e-02,-1.550945e+00
6.080000e+00,-1.765562e-01,-3.315351e-01,-5.000000e-02,-1.559125e+00
6.090000e+00,-1.798266e-01,-3.225549e-01,-5.000000e-02,-1.566941e+00
6.100000e+00,-1.830080e-01,-3.137628e-01,-5.000000e-02,-1.574466e+00
6.110000e+00,-1.861026e-01,-3.051985e-01,-5.000000e-02,-1.581769e+00
6.120000e+00,-1.891128e-01,-2.968945e-01,-5.000000e-02,-1.588910e+00
6.130000e+00,-1.920414e-01,-2.888750e-01,-5.000000e-02,-1.595940e+00
6.140000e+00,-1.948913e-01,-2.811559e-01,-5.000000e-02,-1.602900e+00
6.150000e+00,-1.976656e-01,-2.737440e-01,-5.000000e-02,-1.609817e+00
6.160000e+00,-2.003672e-01,-2.666371e-01,-5.000000e-02,-1.616708e+00
6.170000e+00,-2.029993e-01,-2.598240e-01,-5.000000e-02,-1.623575e+00
6.180000e+00,-2.055646e-01,-2.532850e-01,-5.000000e-02,-1.630410e+00
6.190000e+00,-2.080658e-01,-2.469922e-01,-5.000000e-02,-1.637189e+00
6.200000e+00,-2.105052e-01,-2.409107e-01,-5.000000e-02,-1.643878e+00
6.210000e+00,-2.128846e-01,-2.349990e-01,-5.000000e-02,-1.650431e+00
6.220000e+00,-2.152055e-01,-2.292106e-01,-5.000000e-02,-1.656793e+00
6.230000e+00,-2.174690e-01,-2.234949e-01,-5.000000e-02,-1.662898e+00
6.240000e+00,-2.196755e-01,-2.177990e-01,-5.000000e-02,-1.668677e+00
6.250000e+00,-2.218249e-01,-2.120684e-01,-5.000000e-02,-1.674053e+00
6.260000e+00,-2.239166e-01,-2.062491e-01,-5.000000e-02,-1.678947e+00
6.270000e+00,-2.259494e-01,-2.002886e-01,-5.000000e-02,-1.683278e+00
6.280000e+00,-2.279217e-01,-1.941376e-01,-5.000000e-02,-1.686967e+00
6.290000e+00,-2.298314e-01,-1.877509e-01,-5.000000e-02,-1.689939e+00
6.300000e+00,-2.316758e-01,-1.810890e-01,-5.000000e-02,-1.692122e+00
6.310000e+00,-2.334521e-01,-1.741187e-01,-5.000000e-02,-1.693452e+00
6.320000e+00,-2.351571e-01,-1.668143e-01,-5.000000e-02,-1.693874e+00
6.330000e+00,-2.367872e-01,-1.591582e-01,-5.000000e-02,-1.693340e+00
6.340000e+00,-2.383390e-01,-1.511413e-01,-5.000000e-02,-1.691817e+00
6.350000e+00,-2.398089e-01,-1.427631e-01,-5.000000e-02,-1.689281e+00
6.360000e+00,-2.411931e-01,-1.340321e-01,-5.000000e-02,-1.685722e+00
6.370000e+00,-2.424884e-01,-1.249652e-01,-5.000000e-02,-1.681142e+00
6.380000e+00,-2.436914e-01,-1.155875e-01,-5.000000e-02,-1.675555e+00
6.390000e+00,-2.447992e-01,-1.059315e-01,-5.000000e-02,-1.668990e+00
6.400000e+00,-2.458092e-01,-9.603649e-02,-5.000000e-02,-1.661483e+00
6.410000e+00,-2.467193e-01,-8.594738e-02,-5.000000e-02,-1.653085e+00
6.420000e+00,-2.475277e-01,-7.571360e-02,-5.000000e-02,-1.643854e+00
6.430000e+00,-2.482333e-01,-6.538789e-02,-5.000000e-02,-1.633855e+00
6.440000e+00,-2.488353e-01,-5.502492e-02,-5.000000e-02,-1.623161e+00
6.450000e+00,-2.493338e-01,-4.467996e-02,-5.000000e-02,-1.611849e+00
6.460000e+00,-2.497292e-01,-3.440745e-02,-5.000000e-02,-1.599996e+00
6.470000e+00,-2.500224e-01,-2.425967e-02,-5.000000e-02,-1.587683e+00
6.480000e+00,-2.502149e-01,-1.428543e-02,-5.000000e-02,-1.574985e+00
6.490000e+00,-2.503088e-01,-4.528845e-03,-5.000000e-02,-1.561978e+00
6.500000e+00,-2.503064e-01,4.971717e-03,0,-1.548728e+00
6.510000e+00,-2.502348e-01,9.283910e-03,0,-1.542277e+00
6.520000e+00,-2.501217e-01,1.330382e-02,0,-1.535974e+00
6.530000e+00,-2.499697e-01,1.703128e-02,0,-1.529837e+00
6.540000e+00,-2.497820e-01,2.047361e-02,0,-1.523875e+00
6.550000e+00,-2.495612e-01,2.364536e-02,0,-1.518085e+00
6.560000e+00,-2.493099e-01,2.656792e-02,0,-1.512452e+00
6.570000e+00,-2.490306e-01,2.926892e-02,0,-1.506953e+00
6.580000e+00,-2.487252e-01,3.178150e-02,0,-1.501555e+00
6.590000e+00,-2.483954e-01,3.414340e-02,0,-1.496216e+00
6.600000e+00,-2.480427e-01,3.639598e-02,0,-1.490886e+00
6.610000e+00,-2.476677e-01,3.858313e-02,0,-1.485509e+00
6.620000e+00,-2.472711e-01,4.075010e-02,0,-1.480025e+00
6.630000e+00,-2.468526e-01,4.294235e-02,0,-1.474370e+00
6.640000e+00,-2.464120e-01,4.520432e-02,0,-1.468481e+00
6.650000e+00,-2.459482e-01,4.757834e-02,0,-1.462291e+00
6.660000e+00,-2.454599e-01,5.010346e-02,0,-1.455739e+00
6.670000e+00,-2.449455e-01,5.281451e-02,0,-1.448766e+00
6.680000e+00,-2.444029e-01,5.574115e-02,0,-1.441317e+00
6.690000e+00,-2.438299e-01,5.890715e-02,0,-1.433345e+00
6.700000e+00,-2.432239e-01,6.232974e-02,0,-1.424811e+00
6.710000e+00,-2.425824e-01,6.601923e-02,0,-1.415685e+00
6.720000e+00,-2.419026e-01,6.997869e-02,0,-1.405944e+00
6.730000e+00,-2.411819e-01,7.420392e-02,0,-1.395580e+00
6.740000e+00,-2.404177e-01,7.868356e-02,0,-1.384590e+00
6.750000e+00,-2.396075e-01,8.339936e-02,0,-1.372985e+00
6.760000e+00,-2.387490e-01,8.832671e-02,0,-1.360786e+00
6.770000e+00,-2.378403e-01,9.343522e-02,0,-1.348022e+00
6.780000e+00,-2.368798e-01,9.868952e-02,0,-1.334734e+00
6.790000e+00,-2.358662e-01,1.040502e-01,0,-1.320966e+00
6.800000e+00,-2.347986e-01,1.094748e-01,0,-1.306775e+00
6.810000e+00,-2.336766e-01,1.149189e-01,0,-1.292218e+00
6.820000e+00,-2.325003e-01,1.203371e-01,0,-1.277360e+00
6.830000e+00,-2.312701e-01,1.256846e-01,0,-1.262265e+00
6.840000e+00,-2.299870e-01,1.309177e-01,0,-1.247001e+00
6.850000e+00,-2.286523e-01,1.359956e-01,0,-1.231632e+00
6.860000e+00,-2.272677e-01,1.408808e-01,0,-1.216222e+00
6.870000e+00,-2.258354e-01,1.455406e-01,0,-1.200829e+00
6.880000e+00,-2.243578e-01,1.499472e-01,0,-1.185507e+00
6.890000e+00,-2.228374e-01,1.540792e-01,0,-1.170302e+00
6.900000e+00,-2.212771e-01,1.579216e-01,0,-1.155253e+00
6.910000e+00,-2.196799e-01,1.614662e-01,0,-1.140388e+00
6.920000e+00,-2.180488e-01,1.647119e-01,0,-1.125730e+00
6.930000e+00,-2.163867e-01,1.676647e-01,0,-1.111286e+00
6.940000e+00,-2.146965e-01,1.703373e-01,0,-1.097059e+00
6.950000e+00,-2.129808e-01,1.727490e-01,0,-1.083036e+00
6.960000e+00,-2.112423e-01,1.749250e-01,0,-1.069200e+00
6.970000e+00,-2.094830e-01,1.768959e-01,0,-1.055521e+00
6.980000e+00,-2.077049e-01,1.786965e-01,0,-1.041962e+00
6.990000e+00,-2.059095e-01,1.803655e-01,0,-1.028478e+00
7,-2.040979e-01,1.819437e-01,0,-1.015021e+00
7.010000e+00,-2.022708e-01,1.834737e-01,0,-1.001534e+00
7.020000e+00,-2.004284e-01,1.849983e-01,0,-9.879602e-01
7.030000e+00,-1.985707e-01,1.865595e-01,0,-9.742396e-01
7.040000e+00,-1.966970e-01,1.881975e-01,0,-9.603128e-01
7.050000e+00,-1.948064e-01,1.899495e-01,0,-9.461219e-01
7.060000e+00,-1.928975e-01,1.918491e-01,0,-9.316123e-01
7.070000e+00,-1.909688e-01,1.939248e-01,0,-9.167338e-01
7.080000e+00,-1.890184e-01,1.962000e-01,0,-9.014424e-01
7.090000e+00,-1.870441e-01,1.986918e-01,0,-8.857012e-01
7.100000e+00,-1.850438e-01,2.014110e-01,0,-8.694814e-01
7.110000e+00,-1.830151e-01,2.043615e-01,0,-8.527632e-01
7.120000e+00,-1.809558e-01,2.075405e-01,0,-8.355362e-01
7.130000e+00,-1.788635e-01,2.109384e-01,0,-8.177998e-01
7.140000e+00,-1.767363e-01,2.145390e-01,0,-7.995634e-01
7.150000e+00,-1.745722e-01,2.183202e-01,0,-7.808460e-01
7.160000e+00,-1.723694e-01,2.222543e-01,0,-7.616756e-01
7.170000e+00,-1.701267e-01,2.263089e-01,0,-7.420891e-01
7.180000e+00,-1.678429e-01,2.304475e-01,0,-7.221306e-01
7.190000e+00,-1.655176e-01,2.346308e-01,0,-7.018511e-01
7.200000e+00,-1.631503e-01,2.388174e-01,0,-6.813067e-01
7.210000e+00,-1.607414e-01,2.429649e-01,0,-6.605574e-01
7.220000e+00,-1.582913e-01,2.470312e-01,0,-6.396659e-01
7.230000e+00,-1.558011e-01,2.509754e-01,0,-6.186954e-01
7.240000e+00,-1.532723e-01,2.547586e-01,0,-5.977088e-01
7.250000e+00,-1.507066e-01,2.583455e-01,0,-5.767664e-01
7.260000e+00,-1.481062e-01,2.617046e-01,0,-5.559253e-01
7.270000e+00,-1.454734e-01,2.648096e-01,0,-5.352372e-01
7.280000e+00,-1.428109e-01,2.676396e-01,0,-5.147478e-01
7.290000e+00,-1.401216e-01,2.701797e-01,0,-4.944952e-01
7.300000e+00,-1.374083e-01,2.724215e-01,0,-4.745094e-01
7.310000e+00,-1.346741e-01,2.743633e-01,0,-4.548116e-01
7.320000e+00,-1.319220e-01,2.760099e-01,0,-4.354136e-01
