t1,d1,v1,u,u_max
3.650000e+00,-3.973315e-02,1.058252e+00,0,7.285706e+00
3.660000e+00,-2.914616e-02,1.059145e+00,0,7.512299e+00
3.670000e+00,-1.855032e-02,1.060019e+00,0,7.738937e+00
3.680000e+00,-7.945906e-03,1.060855e+00,0,7.965460e+00
3.690000e+00,2.666579e-03,1.061630e+00,1.000000e-02,8.191679e+00
3.700000e+00,1.328149e-02,1.061336e+00,1.000000e-02,8.409763e+00
3.710000e+00,2.389293e-02,1.060930e+00,1.000000e-02,8.626917e+00
3.720000e+00,3.449964e-02,1.060387e+00,1.000000e-02,8.842913e+00
3.730000e+00,4.510011e-02,1.059678e+00,1.000000e-02,9.057514e+00
3.740000e+00,5.569255e-02,1.058777e+00,1.000000e-02,9.270476e+00
3.750000e+00,6.627492e-02,1.057658e+00,1.000000e-02,9.481557e+00
3.760000e+00,7.684490e-02,1.056295e+00,1.000000e-02,9.690518e+00
3.770000e+00,8.739994e-02,1.054667e+00,1.000000e-02,9.897131e+00
3.780000e+00,9.793729e-02,1.052753e+00,1.000000e-02,1.010119e+01
3.790000e+00,1.084540e-01,1.050536e+00,1.000000e-02,1.030249e+01
3.800000e+00,1.189470e-01,1.048003e+00,1.000000e-02,1.050087e+01
3.810000e+00,1.294130e-01,1.045143e+00,1.000000e-02,1.069620e+01
3.820000e+00,1.398487e-01,1.041952e+00,1.000000e-02,1.088836e+01
3.830000e+00,1.502509e-01,1.038429e+00,1.000000e-02,1.107728e+01
3.840000e+00,1.606162e-01,1.034577e+00,1.000000e-02,1.126291e+01
3.850000e+00,1.709414e-01,1.030403e+00,1.000000e-02,1.144524e+01
3.860000e+00,1.812232e-01,1.025919e+00,1.000000e-02,1.162429e+01
3.870000e+00,1.914588e-01,1.021141e+00,1.000000e-02,1.180013e+01
3.880000e+00,2.016451e-01,1.016086e+00,1.000000e-02,1.197283e+01
3.890000e+00,2.117796e-01,1.010778e+00,1.000000e-02,1.214251e+01
3.900000e+00,2.218599e-01,1.005239e+00,1.000000e-02,1.230930e+01
3.910000e+00,2.318837e-01,9.994957e-01,1.000000e-02,1.247335e+01
3.920000e+00,2.418492e-01,9.935748e-01,1.000000e-02,1.263482e+01
3.930000e+00,2.517547e-01,9.875036e-01,1.000000e-02,1.279390e+01
3.940000e+00,2.615989e-01,9.813091e-01,1.000000e-02,1.295076e+01
3.950000e+00,2.713806e-01,9.750174e-01,1.000000e-02,1.310558e+01
3.960000e+00,2.810990e-01,9.686530e-01,1.000000e-02,1.325853e+01
3.970000e+00,2.907535e-01,9.622384e-01,1.000000e-02,1.340977e+01
3.980000e+00,3.003437e-01,9.557932e-01,1.000000e-02,1.355943e+01
3.990000e+00,3.098693e-01,9.493338e-01,1.000000e-02,1.370765e+01
4,3.193303e-01,9.428732e-01,1.000000e-02,1.385452e+01
4.010000e+00,3.287268e-01,9.364205e-01,1.000000e-02,1.400011e+01
4.020000e+00,3.380588e-01,9.299805e-01,1.000000e-02,1.414446e+01
4.030000e+00,3.473264e-01,9.235542e-01,1.000000e-02,1.428757e+01
4.040000e+00,3.565299e-01,9.171383e-01,1.000000e-02,1.442944e+01
4.050000e+00,3.656692e-01,9.107254e-01,1.000000e-02,1.457000e+01
4.060000e+00,3.747444e-01,9.043045e-01,1.000000e-02,1.470916e+01
4.070000e+00,3.837552e-01,8.978610e-01,1.000000e-02,1.484681e+01
4.080000e+00,3.927015e-01,8.913774e-01,1.000000e-02,1.498282e+01
4.090000e+00,4.015826e-01,8.848336e-01,1.000000e-02,1.511701e+01
4.100000e+00,4.103979e-01,8.782075e-01,1.000000e-02,1.524921e+01
4.110000e+00,4.191464e-01,8.714757e-01,1.000000e-02,1.537921e+01
4.120000e+00,4.278269e-01,8.646137e-01,1.000000e-02,1.550680e+01
4.130000e+00,4.364381e-01,8.575975e-01,1.000000e-02,1.563177e+01
4.140000e+00,4.449783e-01,8.504032e-01,1.000000e-02,1.575390e+01
4.150000e+00,4.534455e-01,8.430082e-01,1.000000e-02,1.587298e+01
4.160000e+00,4.618377e-01,8.353920e-01,1.000000e-02,1.598881e+01
4.170000e+00,4.701526e-01,8.275360e-01,1.000000e-02,1.610119e+01
4.180000e+00,4.783876e-01,8.194249e-01,1.000000e-02,1.620996e+01
4.190000e+00,4.865402e-01,8.110465e-01,1.000000e-02,1.631498e+01
4.200000e+00,4.946076e-01,8.023923e-01,1.000000e-02,1.641610e+01
4.210000e+00,5.025871e-01,7.934576e-01,1.000000e-02,1.651326e+01
4.220000e+00,5.104758e-01,7.842419e-01,1.000000e-02,1.660638e+01
4.230000e+00,5.182710e-01,7.747485e-01,1.000000e-02,1.669542e+01
4.240000e+00,5.259699e-01,7.649851e-01,1.000000e-02,1.678040e+01
4.250000e+00,5.335698e-01,7.549627e-01,1.000000e-02,1.686134e+01
4.260000e+00,5.410683e-01,7.446964e-01,1.000000e-02,1.693831e+01
4.270000e+00,5.484630e-01,7.342042e-01,1.000000e-02,1.701139e+01
4.280000e+00,5.557517e-01,7.235070e-01,1.000000e-02,1.708070e+01
4.290000e+00,5.629326e-01,7.126280e-01,1.000000e-02,1.714637e+01
4.300000e+00,5.700038e-01,7.015920e-01,1.000000e-02,1.720857e+01
4.310000e+00,5.769640e-01,6.904251e-01,1.000000e-02,1.726746e+01
4.320000e+00,5.838119e-01,6.791538e-01,1.000000e-02,1.732322e+01
4.330000e+00,5.905468e-01,6.678043e-01,1.000000e-02,1.737603e+01
4.340000e+00,5.971678e-01,6.564023e-01,1.000000e-02,1.742608e+01
4.350000e+00,6.036747e-01,6.449719e-01,1.000000e-02,1.747354e+01
4.360000e+00,6.100673e-01,6.335354e-01,1.000000e-02,1.751858e+01
4.370000e+00,6.163455e-01,6.221123e-01,1.000000e-02,1.756135e+01
4.380000e+00,6.225096e-01,6.107196e-01,1.000000e-02,1.760199e+01
4.390000e+00,6.285600e-01,5.993706e-01,1.000000e-02,1.764060e+01
4.400000e+00,6.344972e-01,5.880752e-01,1.000000e-02,1.767727e+01
4.410000e+00,6.403217e-01,5.768395e-01,1.000000e-02,1.771206e+01
4.420000e+00,6.460342e-01,5.656657e-01,1.000000e-02,1.774499e+01
4.430000e+00,6.516352e-01,5.545519e-01,1.000000e-02,1.777608e+01
4.440000e+00,6.571254e-01,5.434926e-01,1.000000e-02,1.780528e+01
4.450000e+00,6.625052e-01,5.324788e-01,1.000000e-02,1.783254e+01
4.460000e+00,6.677751e-01,5.214979e-01,1.000000e-02,1.785777e+01
4.470000e+00,6.729353e-01,5.105348e-01,1.000000e-02,1.788086e+01
4.480000e+00,6.779858e-01,4.995714e-01,1.000000e-02,1.790167e+01
4.490000e+00,6.829266e-01,4.885882e-01,1.000000e-02,1.792005e+01
4.500000e+00,6.877574e-01,4.775640e-01,1.000000e-02,1.793583e+01
4.510000e+00,6.924777e-01,4.664767e-01,1.000000e-02,1.794884e+01
4.520000e+00,6.970867e-01,4.553043e-01,1.000000e-02,1.795888e+01
4.530000e+00,7.015834e-01,4.440250e-01,1.000000e-02,1.796577e+01
4.540000e+00,7.059668e-01,4.326183e-01,1.000000e-02,1.796934e+01
4.550000e+00,7.102353e-01,4.210651e-01,1.000000e-02,1.796940e+01
4.560000e+00,7.143875e-01,4.093485e-01,1.000000e-02,1.796579e+01
4.570000e+00,7.184217e-01,3.974543e-01,1.000000e-02,1.795837e+01
4.580000e+00,7.223360e-01,3.853713e-01,1.000000e-02,1.794701e+01
4.590000e+00,7.261284e-01,3.730916e-01,1.000000e-02,1.793162e+01
4.600000e+00,7.297971e-01,3.606110e-01,1.000000e-02,1.791212e+01
4.610000e+00,7.333400e-01,3.479291e-01,1.000000e-02,1.788847e+01
4.620000e+00,7.367550e-01,3.350491e-01,1.000000e-02,1.786064e+01
4.630000e+00,7.400403e-01,3.219783e-01,1.000000e-02,1.782866e+01
4.640000e+00,7.431940e-01,3.087272e-01,1.000000e-02,1.779256e+01
4.650000e+00,7.462143e-01,2.953102e-01,1.000000e-02,1.775243e+01
4.660000e+00,7.490997e-01,2.817442e-01,1.000000e-02,1.770835e+01
4.670000e+00,7.518488e-01,2.680492e-01,1.000000e-02,1.766045e+01
4.680000e+00,7.544603e-01,2.542472e-01,1.000000e-02,1.760888e+01
4.690000e+00,7.569334e-01,2.403619e-01,1.000000e-02,1.755380e+01
4.700000e+00,7.592674e-01,2.264183e-01,1.000000e-02,1.749538e+01
4.710000e+00,7.614617e-01,2.124417e-01,1.000000e-02,1.743381e+01
4.720000e+00,7.635162e-01,1.984574e-01,1.000000e-02,1.736928e+01
4.730000e+00,7.654309e-01,1.844901e-01,1.000000e-02,1.730198e+01
4.740000e+00,7.672061e-01,1.705632e-01,1.000000e-02,1.723209e+01
4.750000e+00,7.688424e-01,1.566983e-01,1.000000e-02,1.715980e+01
4.760000e+00,7.703404e-01,1.429148e-01,1.000000e-02,1.708525e+01
4.770000e+00,7.717010e-01,1.292293e-01,1.000000e-02,1.700861e+01
4.780000e+00,7.729253e-01,1.156554e-01,1.000000e-02,1.692999e+01
4.790000e+00,7.740145e-01,1.022032e-01,1.000000e-02,1.684950e+01
4.800000e+00,7.749698e-01,8.887946e-02,1.000000e-02,1.676722e+01
4.810000e+00,7.757925e-01,7.568708e-02,1.000000e-02,1.668319e+01
4.820000e+00,7.764840e-01,6.262534e-02,1.000000e-02,1.659744e+01
4.830000e+00,7.770455e-01,4.968996e-02,1.000000e-02,1.650996e+01
4.840000e+00,7.774782e-01,3.687320e-02,1.000000e-02,1.642071e+01
4.850000e+00,7.777833e-01,2.416422e-02,1.000000e-02,1.632964e+01
4.860000e+00,7.779618e-01,1.154932e-02,1.000000e-02,1.623667e+01
4.870000e+00,7.780145e-01,-9.875549e-04,0,1.614168e+01
4.880000e+00,7.779471e-01,-1.248427e-02,0,1.605217e+01
4.890000e+00,7.777650e-01,-2.394426e-02,0,1.596056e+01
4.900000e+00,7.774683e-01,-3.539096e-02,0,1.586667e+01
4.910000e+00,7.770571e-01,-4.684788e-02,0,1.577033e+01
4.920000e+00,7.765312e-01,-5.833798e-02,0,1.567136e+01
4.930000e+00,7.758902e-01,-6.988299e-02,0,1.556957e+01
4.940000e+00,7.751333e-01,-8.150282e-02,0,1.546480e+01
4.950000e+00,7.742598e-01,-9.321503e-02,0,1.535691e+01
4.960000e+00,7.732687e-01,-1.050343e-01,0,1.524575e+01
4.970000e+00,7.721587e-01,-1.169721e-01,0,1.513122e+01
4.980000e+00,7.709288e-01,-1.290361e-01,0,1.501324e+01
4.990000e+00,7.695776e-01,-1.412303e-01,0,1.489173e+01
5,7.681038e-01,-1.535547e-01,0,1.476669e+01
5.010000e+00,7.665061e-01,-1.660052e-01,0,1.463810e+01
5.020000e+00,7.647833e-01,-1.785737e-01,0,1.450602e+01
5.030000e+00,7.629342e-01,-1.912483e-01,0,1.437050e+01
5.040000e+00,7.609580e-01,-2.040139e-01,0,1.423164e+01
5.050000e+00,7.588537e-01,-2.168517e-01,0,1.408957e+01
5.060000e+00,7.566208e-01,-2.297407e-01,0,1.394445e+01
5.070000e+00,7.542588e-01,-2.426572e-01,0,1.379643e+01
5.080000e+00,7.517676e-01,-2.555761e-01,0,1.364571e+01
5.090000e+00,7.491474e-01,-2.684713e-01,0,1.349249e+01
5.100000e+00,7.463984e-01,-2.813161e-01,0,1.333698e+01
5.110000e+00,7.435213e-01,-2.940839e-01,0,1.317941e+01
5.120000e+00,7.405170e-01,-3.067494e-01,0,1.301999e+01
5.130000e+00,7.373867e-01,-3.192881e-01,0,1.285891e+01
5.140000e+00,7.341318e-01,-3.316781e-01,0,1.269639e+01
5.150000e+00,7.307537e-01,-3.438996e-01,0,1.253261e+01
5.160000e+00,7.272544e-01,-3.559360e-01,0,1.236773e+01
5.170000e+00,7.236357e-01,-3.677739e-01,0,1.220189e+01
5.180000e+00,7.198996e-01,-3.794036e-01,0,1.203521e+01
5.190000e+00,7.160483e-01,-3.908194e-01,0,1.186778e+01
5.200000e+00,7.120840e-01,-4.020190e-01,0,1.169965e+01
5.210000e+00,7.080087e-01,-4.130046e-01,0,1.153087e+01
5.220000e+00,7.038246e-01,-4.237818e-01,0,1.136142e+01
5.230000e+00,6.995337e-01,-4.343600e-01,0,1.119129e+01
5.240000e+00,6.951380e-01,-4.447517e-01,0,1.102040e+01
5.250000e+00,6.906392e-01,-4.549725e-01,0,1.084869e+01
5.260000e+00,6.860390e-01,-4.650403e-01,0,1.067604e+01
5.270000e+00,6.813389e-01,-4.749752e-01,0,1.050234e+01
5.280000e+00,6.765399e-01,-4.847983e-01,0,1.032744e+01
5.290000e+00,6.716432e-01,-4.945319e-01,0,1.015121e+01
5.300000e+00,6.666495e-01,-5.041982e-01,0,9.973468e+00
5.310000e+00,6.615594e-01,-5.138191e-01,0,9.794078e+00
5.320000e+00,6.563732e-01,-5.234154e-01,0,9.612883e+00
5.330000e+00,6.510911e-01,-5.330063e-01,0,9.429738e+00
5.340000e+00,6.457130e-01,-5.426088e-01,0,9.244512e+00
5.350000e+00,6.402388e-01,-5.522374e-01,0,9.057090e+00
5.360000e+00,6.346682e-01,-5.619035e-01,0,8.867379e+00
5.370000e+00,6.290006e-01,-5.716152e-01,0,8.675307e+00
5.380000e+00,6.232357e-01,-5.813769e-01,0,8.480831e+00
5.390000e+00,6.173729e-01,-5.911895e-01,0,8.283933e+00
5.400000e+00,6.114117e-01,-6.010499e-01,0,8.084627e+00
5.410000e+00,6.053518e-01,-6.109515e-01,0,7.882954e+00
5.420000e+00,5.991926e-01,-6.208839e-01,0,7.678987e+00
5.430000e+00,5.929340e-01,-6.308334e-01,0,7.472824e+00
5.440000e+00,5.865759e-01,-6.407835e-01,0,7.264592e+00
5.450000e+00,5.801184e-01,-6.507148e-01,0,7.054439e+00
5.460000e+00,5.735618e-01,-6.606060e-01,0,6.842537e+00
5.470000e+00,5.669065e-01,-6.704339e-01,0,6.629073e+00
5.480000e+00,5.601534e-01,-6.801745e-01,0,6.414246e+00
5.490000e+00,5.533034e-01,-6.898032e-01,0,6.198267e+00
5.500000e+00,5.463578e-01,-6.992954e-01,0,5.981349e+00
5.510000e+00,5.393180e-01,-7.086274e-01,0,5.763704e+00
5.520000e+00,5.321858e-01,-7.177766e-01,0,5.545541e+00
5.530000e+00,5.249632e-01,-7.267225e-01,0,5.327059e+00
5.540000e+00,5.176521e-01,-7.354466e-01,0,5.108442e+00
5.550000e+00,5.102550e-01,-7.439334e-01,0,4.889858e+00
5.560000e+00,5.027743e-01,-7.521703e-01,0,4.671453e+00
5.570000e+00,4.952125e-01,-7.601482e-01,0,4.453350e+00
5.580000e+00,4.875722e-01,-7.678616e-01,0,4.235645e+00
5.590000e+00,4.798561e-01,-7.753085e-01,0,4.018410e+00
5.600000e+00,4.720669e-01,-7.824908e-01,0,3.801683e+00
5.610000e+00,4.642072e-01,-7.894139e-01,0,3.585480e+00
5.620000e+00,4.562795e-01,-7.960867e-01,0,3.369785e+00
5.630000e+00,4.482862e-01,-8.025210e-01,0,3.154557e+00
5.640000e+00,4.402298e-01,-8.087316e-01,0,2.939731e+00
5.650000e+00,4.321123e-01,-8.147357e-01,0,2.725221e+00
5.660000e+00,4.239357e-01,-8.205524e-01,0,2.510920e+00
5.670000e+00,4.157018e-01,-8.262021e-01,0,2.296710e+00
5.680000e+00,4.074122e-01,-8.317060e-01,0,2.082459e+00
5.690000e+00,3.990681e-01,-8.370859e-01,0,1.868031e+00
5.700000e+00,3.906708e-01,-8.423627e-01,0,1.653286e+00
5.710000e+00,3.822211e-01,-8.475570e-01,0,1.438087e+00
5.720000e+00,3.737199e-01,-8.526875e-01,0,1.222306e+00
5.730000e+00,3.651675e-01,-8.577714e-01,0,1.005823e+00
5.740000e+00,3.565645e-01,-8.628230e-01,0,7.885346e-01
5.750000e+00,3.479111e-01,-8.678543e-01,0,5.703563e-01
5.760000e+00,3.392075e-01,-8.728739e-01,0,3.512244e-01
5.770000e+00,3.304537e-01,-8.778872e-01,0,1.310995e-01
5.780000e+00,3.216498e-01,-8.828961e-01,0,-9.003183e-02
5.790000e+00,3.127958e-01,-8.878990e-01,0,-3.121562e-01
5.800000e+00,3.038918e-01,-8.928908e-01,0,-5.352324e-01
5.810000e+00,2.949380e-01,-8.978628e-01,0,-7.591922e-01
5.820000e+00,2.859347e-01,-9.028036e-01,0,-9.839408e-01
5.830000e+00,2.768821e-01,-9.076984e-01,0,-1.209359e+00
5.840000e+00,2.677809e-01,-9.125303e-01,0,-1.435304e+00
5.850000e+00,2.586318e-01,-9.172802e-01,0,-1.661616e+00
5.860000e+00,2.494356e-01,-9.219272e-01,0,-1.888115e+00
5.870000e+00,2.401936e-01,-9.264497e-01,0,-2.114611e+00
5.880000e+00,2.309071e-01,-9.308252e-01,0,-2.340905e+00
5.890000e+00,2.215777e-01,-9.350316e-01,0,-2.566794e+00
5.900000e+00,2.122071e-01,-9.390471e-01,0,-2.792073e+00
5.910000e+00,2.027975e-01,-9.428511e-01,0,-3.016544e+00
5.920000e+00,1.933509e-01,-9.464248e-01,0,-3.240015e+00
5.930000e+00,1.838698e-01,-9.497513e-01,0,-3.462309e+00
5.940000e+00,1.743567e-01,-9.528165e-01,0,-3.683263e+00
5.950000e+00,1.648144e-01,-9.556088e-01,0,-3.902734e+00
5.960000e+00,1.552455e-01,-9.581202e-01,0,-4.120603e+00
5.970000e+00,1.456529e-01,-9.603457e-01,0,-4.336772e+00
5.980000e+00,1.360395e-01,-9.622839e-01,0,-4.551171e+00
5.990000e+00,1.264082e-01,-9.639369e-01,0,-4.763757e+00
6,1.167617e-01,-9.653099e-01,0,-4.974512e+00
6.010000e+00,1.071029e-01,-9.664119e-01,0,-5.183445e+00
6.020000e+00,9.743436e-02,-9.672543e-01,0,-5.390592e+00
6.030000e+00,8.775864e-02,-9.678516e-01,0,-5.596008e+00
6.040000e+00,7.807809e-02,-9.682204e-01,0,-5.799774e+00
6.050000e+00,6.839493e-02,-9.683793e-01,0,-6.001986e+00
6.060000e+00,5.871114e-02,-9.683482e-01,0,-6.202754e+00
6.070000e+00,4.902853e-02,-9.681479e-01,0,-6.402200e+00
6.080000e+00,3.934868e-02,-9.677994e-01,0,-6.600454e+00
6.090000e+00,2.967296e-02,-9.673237e-01,0,-6.797647e+00
6.100000e+00,2.000256e-02,-9.667408e-01,0,-6.993908e+00
6.110000e+00,1.033844e-02,-9.660696e-01,0,-7.189363e+00
6.120000e+00,6.814045e-04,-9.653273e-01,0,-7.384124e+00
6.130000e+00,-8.967917e-03,-9.645287e-01,-1.000000e-02,-7.578295e+00
6.140000e+00,-1.860412e-02,-9.627060e-01,-1.000000e-02,-7.764345e+00
6.150000e+00,-2.822194e-02,-9.608529e-01,-1.000000e-02,-7.949779e+00
6.160000e+00,-3.782111e-02,-9.589789e-01,-1.000000e-02,-8.134667e+00
6.170000e+00,-4.740146e-02,-9.570901e-01,-1.000000e-02,-8.319051e+00
6.180000e+00,-5.696287e-02,-9.551893e-01,-1.000000e-02,-8.502949e+00
6.190000e+00,-6.650521e-02,-9.532754e-01,-1.000000e-02,-8.686351e+00
6.200000e+00,-7.602832e-02,-9.513439e-01,-1.000000e-02,-8.869219e+00
6.210000e+00,-8.553200e-02,-9.493866e-01,-1.000000e-02,-9.051487e+00
6.220000e+00,-9.501593e-02,-9.473926e-01,-1.000000e-02,-9.233062e+00
6.230000e+00,-1.044797e-01,-9.453475e-01,-1.000000e-02,-9.413828e+00
6.240000e+00,-1.139227e-01,-9.432350e-01,-1.000000e-02,-9.593645e+00
6.250000e+00,-1.233441e-01,-9.410361e-01,-1.000000e-02,-9.772354e+00
6.260000e+00,-1.327430e-01,-9.387308e-01,-1.000000e-02,-9.949780e+00
6.270000e+00,-1.421183e-01,-9.362978e-01,-1.000000e-02,-1.012574e+01
6.280000e+00,-1.514685e-01,-9.337153e-01,-1.000000e-02,-1.030003e+01
6.290000e+00,-1.607920e-01,-9.309617e-01,-1.000000e-02,-1.047245e+01
6.300000e+00,-1.700871e-01,-9.280160e-01,-1.000000e-02,-1.064281e+01
6.310000e+00,-1.793516e-01,-9.248586e-01,-1.000000e-02,-1.081092e+01
6.320000e+00,-1.885835e-01,-9.214714e-01,-1.000000e-02,-1.097658e+01
6.330000e+00,-1.977802e-01,-9.178388e-01,-1.000000e-02,-1.113964e+01
6.340000e+00,-2.069394e-01,-9.139476e-01,-1.000000e-02,-1.129994e+01
6.350000e+00,-2.160583e-01,-9.097876e-01,-1.000000e-02,-1.145733e+01
6.360000e+00,-2.251342e-01,-9.053521e-01,-1.000000e-02,-1.161173e+01
6.370000e+00,-2.341644e-01,-9.006376e-01,-1.000000e-02,-1.176304e+01
6.380000e+00,-2.431460e-01,-8.956441e-01,-1.000000e-02,-1.191120e+01
6.390000e+00,-2.520764e-01,-8.903753e-01,-1.000000e-02,-1.205619e+01
6.400000e+00,-2.609527e-01,-8.848382e-01,-1.000000e-02,-1.219799e+01
6.410000e+00,-2.697723e-01,-8.790434e-01,-1.000000e-02,-1.233665e+01
6.420000e+00,-2.785327e-01,-8.730040e-01,-1.000000e-02,-1.247221e+01
6.430000e+00,-2.872316e-01,-8.667364e-01,-1.000000e-02,-1.260473e+01
6.440000e+00,-2.958667e-01,-8.602588e-01,-1.000000e-02,-1.273433e+01
6.450000e+00,-3.044361e-01,-8.535916e-01,-1.000000e-02,-1.286111e+01
6.460000e+00,-3.129380e-01,-8.467562e-01,-1.000000e-02,-1.298519e+01
6.470000e+00,-3.213708e-01,-8.397752e-01,-1.000000e-02,-1.310673e+01
6.480000e+00,-3.297331e-01,-8.326712e-01,-1.000000e-02,-1.322586e+01
6.490000e+00,-3.380239e-01,-8.254664e-01,-1.000000e-02,-1.334274e+01
6.500000e+00,-3.462422e-01,-8.181825e-01,-1.000000e-02,-1.345750e+01
6.510000e+00,-3.543873e-01,-8.108396e-01,-1.000000e-02,-1.357029e+01
6.520000e+00,-3.624588e-01,-8.034560e-01,-1.000000e-02,-1.368124e+01
6.530000e+00,-3.704564e-01,-7.960477e-01,-1.000000e-02,-1.379047e+01
6.540000e+00,-3.783797e-01,-7.886279e-01,-1.000000e-02,-1.389807e+01
6.550000e+00,-3.862289e-01,-7.812071e-01,-1.000000e-02,-1.400413e+01
6.560000e+00,-3.940039e-01,-7.737925e-01,-1.000000e-02,-1.410868e+01
6.570000e+00,-4.017048e-01,-7.663878e-01,-1.000000e-02,-1.421178e+01
6.580000e+00,-4.093317e-01,-7.589936e-01,-1.000000e-02,-1.431342e+01
6.590000e+00,-4.168847e-01,-7.516068e-01,-1.000000e-02,-1.441359e+01
6.600000e+00,-4.243638e-01,-7.442213e-01,-1.000000e-02,-1.451223e+01
6.610000e+00,-4.317691e-01,-7.368278e-01,-1.000000e-02,-1.460928e+01
6.620000e+00,-4.391003e-01,-7.294145e-01,-1.000000e-02,-1.470464e+01
6.630000e+00,-4.463573e-01,-7.219668e-01,-1.000000e-02,-1.479819e+01
6.640000e+00,-4.535395e-01,-7.144683e-01,-1.000000e-02,-1.488980e+01
6.650000e+00,-4.606464e-01,-7.069011e-01,-1.000000e-02,-1.497933e+01
6.660000e+00,-4.676772e-01,-6.992461e-01,-1.000000e-02,-1.506660e+01
6.670000e+00,-4.746310e-01,-6.914839e-01,-1.000000e-02,-1.515145e+01
6.680000e+00,-4.815065e-01,-6.835949e-01,-1.000000e-02,-1.523370e+01
6.690000e+00,-4.883024e-01,-6.755602e-01,-1.000000e-02,-1.531319e+01
6.700000e+00,-4.950171e-01,-6.673619e-01,-1.000000e-02,-1.538973e+01
6.710000e+00,-5.016490e-01,-6.589837e-01,-1.000000e-02,-1.546318e+01
6.720000e+00,-5.081962e-01,-6.504113e-01,-1.000000e-02,-1.553338e+01
6.730000e+00,-5.146566e-01,-6.416329e-01,-1.000000e-02,-1.560020e+01
6.740000e+00,-5.210281e-01,-6.326394e-01,-1.000000e-02,-1.566353e+01
6.750000e+00,-5.273086e-01,-6.234247e-01,-1.000000e-02,-1.572327e+01
6.760000e+00,-5.334959e-01,-6.139858e-01,-1.000000e-02,-1.577936e+01
6.770000e+00,-5.395876e-01,-6.043232e-01,-1.000000e-02,-1.583175e+01
6.780000e+00,-5.455816e-01,-5.944406e-01,-1.000000e-02,-1.588043e+01
6.790000e+00,-5.514757e-01,-5.843451e-01,-1.000000e-02,-1.592540e+01
6.800000e+00,-5.572678e-01,-5.740466e-01,-1.000000e-02,-1.596670e+01
6.810000e+00,-5.629560e-01,-5.635583e-01,-1.000000e-02,-1.600439e+01
6.820000e+00,-5.685384e-01,-5.528956e-01,-1.000000e-02,-1.603854e+01
6.830000e+00,-5.740134e-01,-5.420763e-01,-1.000000e-02,-1.606927e+01
6.840000e+00,-5.793795e-01,-5.311200e-01,-1.000000e-02,-1.609668e+01
6.850000e+00,-5.846354e-01,-5.200474e-01,-1.000000e-02,-1.612092e+01
6.860000e+00,-5.897801e-01,-5.088805e-01,-1.000000e-02,-1.614213e+01
6.870000e+00,-5.948128e-01,-4.976410e-01,-1.000000e-02,-1.616045e+01
6.880000e+00,-5.997327e-01,-4.863509e-01,-1.000000e-02,-1.617605e+01
6.890000e+00,-6.045397e-01,-4.750311e-01,-1.000000e-02,-1.618907e+01
6.900000e+00,-6.092333e-01,-4.637015e-01,-1.000000e-02,-1.619966e+01
6.910000e+00,-6.138137e-01,-4.523803e-01,-1.000000e-02,-1.620797e+01
6.920000e+00,-6.182810e-01,-4.410835e-01,-1.000000e-02,-1.621412e+01
6.930000e+00,-6.226355e-01,-4.298247e-01,-1.000000e-02,-1.621822e+01
6.940000e+00,-6.268777e-01,-4.186147e-01,-1.000000e-02,-1.622036e+01
6.950000e+00,-6.310080e-01,-4.074612e-01,-1.000000e-02,-1.622062e+01
6.960000e+00,-6.350271e-01,-3.963692e-01,-1.000000e-02,-1.621903e+01
6.970000e+00,-6.389356e-01,-3.853399e-01,-1.000000e-02,-1.621563e+01
6.980000e+00,-6.427341e-01,-3.743718e-01,-1.000000e-02,-1.621042e+01
6.990000e+00,-6.464232e-01,-3.634601e-01,-1.000000e-02,-1.620337e+01
7,-6.500035e-01,-3.525972e-01,-1.000000e-02,-1.619443e+01
7.010000e+00,-6.534753e-01,-3.417727e-01,-1.000000e-02,-1.618353e+01
7.020000e+00,-6.568390e-01,-3.309740e-01,-1.000000e-02,-1.617059e+01
7.030000e+00,-6.600948e-01,-3.201866e-01,-1.000000e-02,-1.615550e+01
7.040000e+00,-6.632427e-01,-3.093943e-01,-1.000000e-02,-1.613813e+01
7.050000e+00,-6.662826e-01,-2.985800e-01,-1.000000e-02,-1.611835e+01
7.060000e+00,-6.692142e-01,-2.877259e-01,-1.000000e-02,-1.609601e+01
7.070000e+00,-6.720370e-01,-2.768142e-01,-1.000000e-02,-1.607098e+01
7.080000e+00,-6.747502e-01,-2.658276e-01,-1.000000e-02,-1.604309e+01
7.090000e+00,-6.773532e-01,-2.547498e-01,-1.000000e-02,-1.601222e+01
7.100000e+00,-6.798449e-01,-2.435655e-01,-1.000000e-02,-1.597823e+01
7.110000e+00,-6.822241e-01,-2.322618e-01,-1.000000e-02,-1.594098e+01
7.120000e+00,-6.844897e-01,-2.208275e-01,-1.000000e-02,-1.590037e+01
7.130000e+00,-6.866402e-01,-2.092544e-01,-1.000000e-02,-1.585632e+01
7.140000e+00,-6.886743e-01,-1.975366e-01,-1.000000e-02,-1.580873e+01
7.150000e+00,-6.905904e-01,-1.856716e-01,-1.000000e-02,-1.575757e+01
7.160000e+00,-6.923872e-01,-1.736598e-01,-1.000000e-02,-1.570281e+01
7.170000e+00,-6.940632e-01,-1.615046e-01,-1.000000e-02,-1.564444e+01
7.180000e+00,-6.956169e-01,-1.492128e-01,-1.000000e-02,-1.558249e+01
