t1,d1,v1,u,u_max
3.890000e+00,6.919517e-03,5.374951e-04,0,1.477478e-01
3.900000e+00,6.897723e-03,-4.882536e-03,0,1.057563e-01
3.910000e+00,6.822369e-03,-1.015206e-02,0,6.380650e-02
3.920000e+00,6.695627e-03,-1.513825e-02,0,2.296156e-02
3.930000e+00,6.520966e-03,-1.971598e-02,0,-1.574755e-02
3.940000e+00,6.303052e-03,-2.377099e-02,0,-5.134843e-02
3.950000e+00,6.047626e-03,-2.720284e-02,0,-8.295199e-02
3.960000e+00,5.761355e-03,-2.992738e-02,0,-1.097750e-01
3.970000e+00,5.451657e-03,-3.187892e-02,0,-1.311600e-01
3.980000e+00,5.126508e-03,-3.301180e-02,0,-1.465915e-01
3.990000e+00,4.794234e-03,-3.330152e-02,0,-1.557090e-01
4,4.463299e-03,-3.274534e-02,0,-1.583156e-01
4.010000e+00,4.142086e-03,-3.136220e-02,0,-1.543826e-01
4.020000e+00,3.838680e-03,-2.919224e-02,0,-1.440499e-01
4.030000e+00,3.560665e-03,-2.629567e-02,0,-1.276212e-01
4.040000e+00,3.314929e-03,-2.275112e-02,0,-1.055566e-01
4.050000e+00,3.107487e-03,-1.865366e-02,0,-7.845950e-02
4.060000e+00,2.943337e-03,-1.411219e-02,0,-4.706100e-02
4.070000e+00,2.826325e-03,-9.246704e-03,0,-1.220072e-02
4.080000e+00,2.759057e-03,-4.185096e-03,0,2.519517e-02
4.090000e+00,2.742835e-03,9.401083e-04,0,6.413801e-02
4.100000e+00,2.777625e-03,5.995182e-03,0,1.036022e-01
4.110000e+00,2.862066e-03,1.084863e-02,0,1.425518e-01
4.120000e+00,2.993505e-03,1.537457e-02,0,1.799669e-01
4.130000e+00,3.168074e-03,1.945592e-02,0,2.148699e-01
4.140000e+00,3.380789e-03,2.298741e-02,0,2.463506e-01
4.150000e+00,3.625685e-03,2.587824e-02,0,2.735891e-01
4.160000e+00,3.895969e-03,2.805432e-02,0,2.958769e-01
4.170000e+00,4.184201e-03,2.946018e-02,0,3.126343e-01
4.180000e+00,4.482485e-03,3.006032e-02,0,3.234253e-01
4.190000e+00,4.782671e-03,2.984004e-02,0,3.279679e-01
4.200000e+00,5.076570e-03,2.880573e-02,0,3.261415e-01
4.210000e+00,5.356161e-03,2.698472e-02,0,3.179887e-01
4.220000e+00,5.613798e-03,2.442441e-02,0,3.037142e-01
4.230000e+00,5.842404e-03,2.119106e-02,0,2.836791e-01
4.240000e+00,6.035651e-03,1.736802e-02,0,2.583905e-01
4.250000e+00,6.188124e-03,1.305350e-02,0,2.284889e-01
4.260000e+00,6.295451e-03,8.358022e-03,0,1.947305e-01
4.270000e+00,6.354414e-03,3.401566e-03,0,1.579682e-01
4.280000e+00,6.363033e-03,-1.689580e-03,0,1.191285e-01
4.290000e+00,6.320605e-03,-6.786058e-03,0,7.918844e-02
4.300000e+00,6.227724e-03,-1.175878e-02,0,3.914960e-02
4.310000e+00,6.086261e-03,-1.648223e-02,0,1.272496e-05
4.320000e+00,5.899307e-03,-2.083769e-02,0,-3.724812e-02
4.330000e+00,5.671098e-03,-2.471626e-02,0,-7.171043e-02
4.340000e+00,5.406895e-03,-2.802162e-02,0,-1.025267e-01
4.350000e+00,5.112849e-03,-3.067245e-02,0,-1.289462e-01
4.360000e+00,4.795844e-03,-3.260451e-02,0,-1.503336e-01
4.370000e+00,4.463309e-03,-3.377218e-02,0,-1.661850e-01
4.380000e+00,4.123037e-03,-3.414961e-02,0,-1.761407e-01
4.390000e+00,3.782972e-03,-3.373132e-02,0,-1.799937e-01
4.400000e+00,3.451015e-03,-3.253223e-02,0,-1.776943e-01
4.410000e+00,3.134816e-03,-3.058729e-02,0,-1.693516e-01
4.420000e+00,2.841578e-03,-2.795044e-02,0,-1.552295e-01
4.430000e+00,2.577877e-03,-2.469320e-02,0,-1.357397e-01
4.440000e+00,2.349492e-03,-2.090279e-02,0,-1.114306e-01
4.450000e+00,2.161264e-03,-1.667982e-02,0,-8.297276e-02
4.460000e+00,2.016967e-03,-1.213565e-02,0,-5.114141e-02
4.470000e+00,1.919224e-03,-7.389532e-03,0,-1.679603e-02
4.480000e+00,1.869437e-03,-2.565506e-03,0,1.914186e-02
4.490000e+00,1.867755e-03,2.210809e-03,0,5.571263e-02
4.500000e+00,1.913080e-03,6.815435e-03,0,9.194330e-02
4.510000e+00,2.003093e-03,1.112922e-02,0,1.268725e-01
4.520000e+00,2.134323e-03,1.504086e-02,0,1.595753e-01
4.530000e+00,2.302234e-03,1.844978e-02,0,1.891866e-01
4.540000e+00,2.501350e-03,2.126863e-02,0,2.149233e-01
4.550000e+00,2.725398e-03,2.342550e-02,0,2.361041e-01
4.560000e+00,2.967469e-03,2.486574e-02,0,2.521668e-01
4.570000e+00,3.220201e-03,2.555330e-02,0,2.626822e-01
4.580000e+00,3.475968e-03,2.547156e-02,0,2.673647e-01
4.590000e+00,3.727077e-03,2.462374e-02,0,2.660793e-01
4.600000e+00,3.965964e-03,2.303274e-02,0,2.588444e-01
4.610000e+00,4.185392e-03,2.074047e-02,0,2.458312e-01
4.620000e+00,4.378633e-03,1.780675e-02,0,2.273582e-01
4.630000e+00,4.539641e-03,1.430768e-02,0,2.038834e-01
4.640000e+00,4.663202e-03,1.033366e-02,0,1.759913e-01
4.650000e+00,4.745071e-03,5.987002e-03,0,1.443778e-01
4.660000e+00,4.782072e-03,1.379285e-03,0,1.098323e-01
4.670000e+00,4.772179e-03,-3.371547e-03,0,7.321659e-02
4.680000e+00,4.714568e-03,-8.144236e-03,0,3.544285e-02
4.690000e+00,4.609627e-03,-1.281733e-02,0,-2.550006e-03
4.700000e+00,4.458949e-03,-1.727231e-02,0,-3.982057e-02
4.710000e+00,4.265284e-03,-2.139660e-02,0,-7.544905e-02
4.720000e+00,4.032466e-03,-2.508647e-02,0,-1.085608e-01
4.730000e+00,3.765312e-03,-2.824966e-02,0,-1.383488e-01
4.740000e+00,3.469492e-03,-3.080768e-02,0,-1.640938e-01
4.750000e+00,3.151386e-03,-3.269784e-02,0,-1.851829e-01
4.760000e+00,2.817915e-03,-3.387475e-02,0,-2.011246e-01
4.770000e+00,2.476361e-03,-3.431147e-02,0,-2.115613e-01
4.780000e+00,2.134181e-03,-3.400014e-02,0,-2.162779e-01
4.790000e+00,1.798816e-03,-3.295208e-02,0,-2.152067e-01
4.800000e+00,1.477496e-03,-3.119749e-02,0,-2.084291e-01
4.810000e+00,1.177062e-03,-2.878458e-02,0,-1.961727e-01
4.820000e+00,9.037845e-04,-2.577829e-02,0,-1.788050e-01
4.830000e+00,6.632093e-04,-2.225857e-02,0,-1.568234e-01
4.840000e+00,4.600163e-04,-1.831825e-02,0,-1.308425e-01
4.850000e+00,2.979026e-04,-1.406068e-02,0,-1.015775e-01
4.860000e+00,1.794905e-04,-9.596951e-03,0,-6.982535e-02
4.870000e+00,1.062642e-04,-5.043108e-03,0,-3.644466e-02
4.880000e+00,7.853542e-05,-5.170966e-04,0,-2.332868e-03
4.890000e+00,9.543957e-05,3.864251e-03,0,3.159666e-02
4.900000e+00,1.549617e-04,7.988211e-03,0,6.443819e-02
4.910000e+00,2.539923e-04,1.174906e-02,0,9.531689e-02
4.920000e+00,3.884110e-04,1.505074e-02,0,1.234112e-01
4.930000e+00,5.531954e-04,1.780935e-02,0,1.479735e-01
4.940000e+00,7.425536e-04,1.995518e-02,0,1.683497e-01
4.950000e+00,9.500755e-04,2.143454e-02,0,1.839950e-01
4.960000e+00,1.168899e-03,2.221101e-02,0,1.944880e-01
4.970000e+00,1.391890e-03,2.226639e-02,0,1.995410e-01
4.980000e+00,1.611823e-03,2.160105e-02,0,1.990071e-01
4.990000e+00,1.821570e-03,2.023391e-02,0,1.928830e-01
5,2.014283e-03,1.820185e-02,0,1.813094e-01
5.010000e+00,2.183568e-03,1.555874e-02,0,1.645665e-01
5.020000e+00,2.323650e-03,1.237399e-02,0,1.430662e-01
5.030000e+00,2.429518e-03,8.730704e-03,0,1.173416e-01
5.040000e+00,2.497050e-03,4.723537e-03,0,8.803247e-02
5.050000e+00,2.523121e-03,4.561955e-04,0,5.586870e-02
5.060000e+00,2.505674e-03,-3.961242e-03,0,2.165131e-02
5.070000e+00,2.443774e-03,-8.415170e-03,0,-1.376844e-02
5.080000e+00,2.337629e-03,-1.279139e-02,0,-4.951101e-02
5.090000e+00,2.188579e-03,-1.697803e-02,0,-8.469125e-02
5.100000e+00,1.999057e-03,-2.086842e-02,0,-1.184412e-01
5.110000e+00,1.772528e-03,-2.436384e-02,0,-1.499321e-01
5.120000e+00,1.513393e-03,-2.737596e-02,0,-1.783959e-01
5.130000e+00,1.226874e-03,-2.982915e-02,0,-2.031444e-01
5.140000e+00,9.188785e-04,-3.166234e-02,0,-2.235870e-01
5.150000e+00,5.958457e-04,-3.283053e-02,0,-2.392452e-01
5.160000e+00,2.645791e-04,-3.330595e-02,0,-2.497649e-01
5.170000e+00,-6.792877e-05,-3.307864e-02,0,-2.549247e-01
5.180000e+00,-3.946763e-04,-3.215672e-02,0,-2.546414e-01
5.190000e+00,-7.088322e-04,-3.056608e-02,0,-2.489717e-01
5.200000e+00,-1.003910e-03,-2.834968e-02,0,-2.381101e-01
5.210000e+00,-1.273934e-03,-2.556637e-02,0,-2.223837e-01
5.220000e+00,-1.513591e-03,-2.228934e-02,0,-2.022431e-01
5.230000e+00,-1.718360e-03,-1.860423e-02,0,-1.782508e-01
5.240000e+00,-1.884633e-03,-1.460681e-02,0,-1.510659e-01
5.250000e+00,-2.009800e-03,-1.040058e-02,0,-1.214274e-01
5.260000e+00,-2.092310e-03,-6.094007e-03,0,-9.013455e-02
5.270000e+00,-2.131714e-03,-1.797795e-03,0,-5.802629e-02
5.280000e+00,-2.128668e-03,2.378017e-03,0,-2.595963e-02
5.290000e+00,-2.084911e-03,6.326852e-03,0,5.212494e-03
5.300000e+00,-2.003223e-03,9.948328e-03,0,3.466309e-02
5.310000e+00,-1.887342e-03,1.315081e-02,0,6.161226e-02
5.320000e+00,-1.741873e-03,1.585375e-02,0,8.534708e-02
5.330000e+00,-1.572159e-03,1.798969e-02,0,1.052397e-01
5.340000e+00,-1.384147e-03,1.950599e-02,0,1.207631e-01
5.350000e+00,-1.184229e-03,2.036608e-02,0,1.315046e-01
5.360000e+00,-9.790794e-04,2.055042e-02,0,1.371757e-01
5.370000e+00,-7.754817e-04,2.005688e-02,0,1.376193e-01
5.380000e+00,-5.801522e-04,1.890077e-02,0,1.328133e-01
5.390000e+00,-3.995689e-04,1.711439e-02,0,1.228708e-01
5.400000e+00,-2.398056e-04,1.474613e-02,0,1.080367e-01
5.410000e+00,-1.063767e-04,1.185920e-02,0,8.868083e-02
5.420000e+00,-4.097334e-06,8.529940e-03,0,6.528841e-02
5.430000e+00,6.303827e-05,4.845834e-03,0,3.844696e-02
5.440000e+00,9.195692e-05,9.032126e-04,0,8.830971e-03
5.450000e+00,8.058267e-05,-3.195242e-03,0,-2.281568e-02
5.460000e+00,2.788713e-05,-7.343150e-03,0,-5.569905e-02
5.470000e+00,-6.608722e-05,-1.143318e-02,0,-8.899569e-02
5.480000e+00,-2.002314e-04,-1.535982e-02,0,-1.218738e-01
5.490000e+00,-3.724014e-04,-1.902204e-02,0,-1.535149e-01
5.500000e+00,-5.794767e-04,-2.232593e-02,0,-1.831341e-01
5.510000e+00,-8.174428e-04,-2.518704e-02,0,-2.100011e-01
5.520000e+00,-1.081497e-03,-2.753255e-02,0,-2.334581e-01
5.530000e+00,-1.366175e-03,-2.930307e-02,0,-2.529365e-01
5.540000e+00,-1.665492e-03,-3.045416e-02,0,-2.679713e-01
5.550000e+00,-1.973097e-03,-3.095740e-02,0,-2.782131e-01
5.560000e+00,-2.282440e-03,-3.080106e-02,0,-2.834359e-01
5.570000e+00,-2.586936e-03,-2.999037e-02,0,-2.835432e-01
5.580000e+00,-2.880138e-03,-2.854733e-02,0,-2.785697e-01
5.590000e+00,-3.155900e-03,-2.651006e-02,0,-2.686801e-01
5.600000e+00,-3.408534e-03,-2.393181e-02,0,-2.541644e-01
5.610000e+00,-3.632955e-03,-2.087954e-02,0,-2.354300e-01
5.620000e+00,-3.824806e-03,-1.743211e-02,0,-2.129912e-01
5.630000e+00,-3.980574e-03,-1.367827e-02,0,-1.874551e-01
5.640000e+00,-4.097671e-03,-9.714351e-03,0,-1.595061e-01
5.650000e+00,-4.174499e-03,-5.641717e-03,0,-1.298882e-01
5.660000e+00,-4.210489e-03,-1.564196e-03,0,-9.938512e-02
5.670000e+00,-4.206112e-03,2.414618e-03,0,-6.880064e-02
5.680000e+00,-4.162862e-03,6.194014e-03,0,-3.893761e-02
5.690000e+00,-4.083215e-03,9.678744e-03,0,-1.057740e-02
5.700000e+00,-3.970562e-03,1.278145e-02,0,1.554010e-02
5.710000e+00,-3.829118e-03,1.542489e-02,0,3.873533e-02
5.720000e+00,-3.663814e-03,1.754386e-02,0,5.840635e-02
5.730000e+00,-3.480163e-03,1.908687e-02,0,7.404401e-02
5.740000e+00,-3.284120e-03,2.001739e-02,0,8.524477e-02
5.750000e+00,-3.081927e-03,2.031475e-02,0,9.172066e-02
5.760000e+00,-2.879952e-03,1.997463e-02,0,9.330638e-02
5.770000e+00,-2.684521e-03,1.900910e-02,0,8.996311e-02
5.780000e+00,-2.501762e-03,1.744627e-02,0,8.177911e-02
5.790000e+00,-2.337444e-03,1.532951e-02,0,6.896703e-02
5.800000e+00,-2.196828e-03,1.271629e-02,0,5.185810e-02
5.810000e+00,-2.084540e-03,9.676672e-03,0,3.089321e-02
5.820000e+00,-2.004448e-03,6.291437e-03,0,6.611249e-03
5.830000e+00,-1.959566e-03,2.650012e-03,0,-2.036503e-02
5.840000e+00,-1.951983e-03,-1.151876e-03,0,-4.934529e-02
5.850000e+00,-1.982807e-03,-5.014665e-03,0,-7.958952e-02
5.860000e+00,-2.052143e-03,-8.837538e-03,0,-1.103272e-01
5.870000e+00,-2.159093e-03,-1.252101e-02,0,-1.407773e-01
5.880000e+00,-2.301779e-03,-1.596946e-02,0,-1.701680e-01
5.890000e+00,-2.477400e-03,-1.909363e-02,0,-1.977570e-01
5.900000e+00,-2.682301e-03,-2.181282e-02,0,-2.228500e-01
5.910000e+00,-2.912072e-03,-2.405700e-02,0,-2.448188e-01
5.920000e+00,-3.161664e-03,-2.576853e-02,0,-2.631167e-01
5.930000e+00,-3.425519e-03,-2.690362e-02,0,-2.772928e-01
5.940000e+00,-3.697717e-03,-2.743340e-02,0,-2.870031e-01
5.950000e+00,-3.972124e-03,-2.734463e-02,0,-2.920186e-01
5.960000e+00,-4.242554e-03,-2.663997e-02,0,-2.922314e-01
5.970000e+00,-4.502930e-03,-2.533788e-02,0,-2.876568e-01
5.980000e+00,-4.747431e-03,-2.347208e-02,0,-2.784325e-01
5.990000e+00,-4.970651e-03,-2.109065e-02,0,-2.648146e-01
6,-5.167728e-03,-1.825473e-02,0,-2.471708e-01
6.010000e+00,-5.334472e-03,-1.503693e-02,0,-2.259706e-01
6.020000e+00,-5.467467e-03,-1.151941e-02,0,-2.017730e-01
6.030000e+00,-5.564159e-03,-7.791758e-03,0,-1.752113e-01
6.040000e+00,-5.622917e-03,-3.948660e-03,0,-1.469774e-01
6.050000e+00,-5.643072e-03,-8.744508e-05,0,-1.178034e-01
6.060000e+00,-5.624931e-03,3.694412e-03,0,-8.844271e-02
6.070000e+00,-5.569766e-03,7.301798e-03,0,-5.965064e-02
6.080000e+00,-5.479778e-03,1.064439e-02,0,-3.216511e-02
6.090000e+00,-5.358039e-03,1.363898e-02,0,-6.687662e-03
6.100000e+00,-5.208406e-03,1.621155e-02,0,1.613440e-02
6.110000e+00,-5.035426e-03,1.829917e-02,0,3.572448e-02
6.120000e+00,-4.844209e-03,1.985157e-02,0,5.159121e-02
6.130000e+00,-4.640301e-03,2.083241e-02,0,6.334086e-02
6.140000e+00,-4.429539e-03,2.122013e-02,0,7.068711e-02
6.150000e+00,-4.217898e-03,2.100847e-02,0,7.345801e-02
6.160000e+00,-4.011339e-03,2.020661e-02,0,7.160012e-02
6.170000e+00,-3.815654e-03,1.883885e-02,0,6.517941e-02
6.180000e+00,-3.636321e-03,1.694394e-02,0,5.437923e-02
6.190000e+00,-3.478360e-03,1.457405e-02,0,3.949523e-02
6.200000e+00,-3.346210e-03,1.179341e-02,0,2.092739e-02
6.210000e+00,-3.243613e-03,8.676553e-03,0,-8.305795e-04
6.220000e+00,-3.173524e-03,5.306447e-03,0,-2.520422e-02
6.230000e+00,-3.138032e-03,1.772286e-03,0,-5.155332e-02
6.240000e+00,-3.138315e-03,-1.832800e-03,0,-7.918857e-02
6.250000e+00,-3.174608e-03,-5.414154e-03,0,-1.073894e-01
6.260000e+00,-3.246206e-03,-8.878027e-03,0,-1.354227e-01
6.270000e+00,-3.351475e-03,-1.213398e-02,0,-1.625614e-01
6.280000e+00,-3.487909e-03,-1.509720e-02,0,-1.881035e-01
6.290000e+00,-3.652186e-03,-1.769066e-02,0,-2.113897e-01
6.300000e+00,-3.840264e-03,-1.984706e-02,0,-2.318203e-01
6.310000e+00,-4.047483e-03,-2.151055e-02,0,-2.488704e-01
6.320000e+00,-4.268687e-03,-2.263809e-02,0,-2.621034e-01
6.330000e+00,-4.498359e-03,-2.320054e-02,0,-2.711814e-01
6.340000e+00,-4.730764e-03,-2.318338e-02,0,-2.758739e-01
6.350000e+00,-4.960094e-03,-2.258699e-02,0,-2.760633e-01
6.360000e+00,-5.180622e-03,-2.142663e-02,0,-2.717478e-01
6.370000e+00,-5.386844e-03,-1.973198e-02,0,-2.630406e-01
6.380000e+00,-5.573624e-03,-1.754636e-02,0,-2.501670e-01
6.390000e+00,-5.736320e-03,-1.492554e-02,0,-2.334581e-01
6.400000e+00,-5.870905e-03,-1.193628e-02,0,-2.133420e-01
6.410000e+00,-5.974070e-03,-8.654598e-03,0,-1.903326e-01
6.420000e+00,-6.043300e-03,-5.163766e-03,0,-1.650159e-01
6.430000e+00,-6.076942e-03,-1.552164e-03,0,-1.380349e-01
6.440000e+00,-6.074244e-03,2.089012e-03,0,-1.100729e-01
6.450000e+00,-6.035369e-03,5.668097e-03,0,-8.183586e-02
6.460000e+00,-5.961389e-03,9.095315e-03,0,-5.403406e-02
6.470000e+00,-5.854255e-03,1.228507e-02,0,-2.736396e-02
6.480000e+00,-5.716744e-03,1.515815e-02,0,-2.490373e-03
6.490000e+00,-5.552385e-03,1.764371e-02,0,1.997055e-02
6.500000e+00,-5.365365e-03,1.968108e-02,0,3.946694e-02
6.510000e+00,-5.160422e-03,2.122130e-02,0,5.552519e-02
6.520000e+00,-4.942718e-03,2.222832e-02,0,6.776187e-02
6.530000e+00,-4.717708e-03,2.267990e-02,0,7.589325e-02
6.540000e+00,-4.490999e-03,2.256811e-02,0,7.974228e-02
6.550000e+00,-4.268204e-03,2.189952e-02,0,7.924280e-02
6.560000e+00,-4.054797e-03,2.069497e-02,0,7.444085e-02
6.570000e+00,-3.855977e-03,1.898900e-02,0,6.549315e-02
6.580000e+00,-3.676532e-03,1.682888e-02,0,5.266273e-02
6.590000e+00,-3.520719e-03,1.427340e-02,0,3.631179e-02
6.600000e+00,-3.392154e-03,1.139132e-02,0,1.689213e-02
6.610000e+00,-3.293725e-03,8.259532e-03,0,-5.066803e-03
6.620000e+00,-3.227519e-03,4.961108e-03,0,-2.897169e-02
6.630000e+00,-3.194769e-03,1.583115e-03,0,-5.418082e-02
6.640000e+00,-3.195826e-03,-1.785617e-03,0,-8.002073e-02
6.650000e+00,-3.230155e-03,-5.056792e-03,0,-1.058036e-01
6.660000e+00,-3.296351e-03,-8.144904e-03,0,-1.308449e-01
6.670000e+00,-3.392174e-03,-1.096943e-02,0,-1.544811e-01
6.680000e+00,-3.514615e-03,-1.345689e-02,0,-1.760864e-01
6.690000e+00,-3.659972e-03,-1.554267e-02,0,-1.950891e-01
6.700000e+00,-3.823948e-03,-1.717273e-02,0,-2.109855e-01
6.710000e+00,-4.001765e-03,-1.830488e-02,0,-2.233533e-01
6.720000e+00,-4.188287e-03,-1.890987e-02,0,-2.318615e-01
6.730000e+00,-4.378152e-03,-1.897207e-02,0,-2.362792e-01
6.740000e+00,-4.565912e-03,-1.848987e-02,0,-2.364810e-01
6.750000e+00,-4.746174e-03,-1.747563e-02,0,-2.324496e-01
6.760000e+00,-4.913737e-03,-1.595536e-02,0,-2.242763e-01
6.770000e+00,-5.063723e-03,-1.396798e-02,0,-2.121583e-01
6.780000e+00,-5.191707e-03,-1.156428e-02,0,-1.963929e-01
6.790000e+00,-5.293825e-03,-8.805602e-03,0,-1.773701e-01
6.800000e+00,-5.366870e-03,-5.762200e-03,0,-1.555616e-01
6.810000e+00,-5.408377e-03,-2.511435e-03,0,-1.315093e-01
6.820000e+00,-5.416682e-03,8.642460e-04,0,-1.058105e-01
6.830000e+00,-5.390960e-03,4.279444e-03,0,-7.910250e-02
6.840000e+00,-5.331248e-03,7.648004e-03,0,-5.204642e-02
6.850000e+00,-5.238438e-03,1.088524e-02,0,-2.530981e-02
6.860000e+00,-5.114252e-03,1.391008e-02,0,4.503046e-04
6.870000e+00,-4.961197e-03,1.664717e-02,0,2.460434e-02
6.880000e+00,-4.782495e-03,1.902876e-02,0,4.656620e-02
6.890000e+00,-4.582002e-03,2.099645e-02,0,6.580816e-02
6.900000e+00,-4.364106e-03,2.250261e-02,0,8.187426e-02
6.910000e+00,-4.133609e-03,2.351162e-02,0,9.439176e-02
6.920000e+00,-3.895608e-03,2.400073e-02,0,1.030804e-01
6.930000e+00,-3.655360e-03,2.396057e-02,0,1.077595e-01
6.940000e+00,-3.418148e-03,2.339539e-02,0,1.083518e-01
6.950000e+00,-3.189144e-03,2.232291e-02,0,1.048857e-01
6.960000e+00,-2.973280e-03,2.077376e-02,0,9.749375e-02
6.970000e+00,-2.775117e-03,1.879074e-02,0,8.640912e-02
6.980000e+00,-2.598733e-03,1.642760e-02,0,7.195921e-02
6.990000e+00,-2.447622e-03,1.374768e-02,0,5.455694e-02
7,-2.324599e-03,1.082223e-02,0,3.468991e-02
7.010000e+00,-2.231738e-03,7.728571e-03,0,1.290758e-02
7.020000e+00,-2.170317e-03,4.548054e-03,0,-1.019298e-02
7.030000e+00,-2.140789e-03,1.364001e-03,0,-3.398265e-02
7.040000e+00,-2.142771e-03,-1.740465e-03,0,-5.781643e-02
7.050000e+00,-2.175063e-03,-4.684546e-03,0,-8.105014e-02
7.060000e+00,-2.235672e-03,-7.391839e-03,0,-1.030569e-01
7.070000e+00,-2.321876e-03,-9.792284e-03,0,-1.232432e-01
7.080000e+00,-2.430288e-03,-1.182394e-02,0,-1.410642e-01
7.090000e+00,-2.556950e-03,-1.343455e-02,0,-1.560370e-01
7.100000e+00,-2.697436e-03,-1.458285e-02,0,-1.677537e-01
7.110000e+00,-2.846967e-03,-1.523961e-02,0,-1.758909e-01
7.120000e+00,-3.000534e-03,-1.538831e-02,0,-1.802181e-01
7.130000e+00,-3.153027e-03,-1.502557e-02,0,-1.806033e-01
7.140000e+00,-3.299371e-03,-1.416114e-02,0,-1.770160e-01
7.150000e+00,-3.434652e-03,-1.281768e-02,0,-1.695277e-01
7.160000e+00,-3.554243e-03,-1.103005e-02,0,-1.583097e-01
7.170000e+00,-3.653925e-03,-8.844459e-03,0,-1.436285e-01
7.180000e+00,-3.729992e-03,-6.317181e-03,0,-1.258383e-01
7.190000e+00,-3.779345e-03,-3.513112e-03,0,-1.053724e-01
7.200000e+00,-3.799571e-03,-5.040644e-04,0,-8.273084e-02
7.210000e+00,-3.788999e-03,2.633097e-03,0,-5.846820e-02
7.220000e+00,-3.746748e-03,5.818443e-03,0,-3.317870e-02
7.230000e+00,-3.672740e-03,8.971046e-03,0,-7.480956e-03
7.240000e+00,-3.567703e-03,1.201106e-02,0,1.799793e-02
7.250000e+00,-3.433150e-03,1.486175e-02,0,4.263854e-02
7.260000e+00,-3.271338e-03,1.745149e-02,0,6.584501e-02
7.270000e+00,-3.085207e-03,1.971554e-02,0,8.706024e-02
7.280000e+00,-2.878302e-03,2.159772e-02,0,1.057800e-01
7.290000e+00,-2.654681e-03,2.305182e-02,0,1.215660e-01
7.300000e+00,-2.418810e-03,2.404274e-02,0,1.340563e-01
7.310000e+00,-2.175448e-03,2.454735e-02,0,1.429751e-01
7.320000e+00,-1.929521e-03,2.455508e-02,0,1.481391e-01
7.330000e+00,-1.685997e-03,2.406811e-02,0,1.494618e-01
7.340000e+00,-1.449760e-03,2.310131e-02,0,1.469558e-01
7.350000e+00,-1.225481e-03,2.168179e-02,0,1.407320e-01
7.360000e+00,-1.017505e-03,1.984818e-02,0,1.309961e-01
7.370000e+00,-8.297353e-04,1.764957e-02,0,1.180435e-01
7.380000e+00,-6.655368e-04,1.514429e-02,0,1.022513e-01
7.390000e+00,-5.276526e-04,1.239828e-02,0,8.406797e-02
7.400000e+00,-4.181343e-04,9.483476e-03,0,6.400215e-02
7.410000e+00,-3.382927e-04,6.475858e-03,0,4.260903e-02
7.420000e+00,-2.886662e-04,3.453538e-03,0,2.047607e-02
7.430000e+00,-2.690100e-04,4.947316e-04,0,-1.792217e-03
7.440000e+00,-2.783050e-04,-2.324252e-03,0,-2.358984e-02
7.450000e+00,-3.147868e-04,-4.930960e-03,0,-4.432491e-02
7.460000e+00,-3.759933e-04,-7.258645e-03,0,-6.343475e-02
7.470000e+00,-4.588308e-04,-9.247963e-03,0,-8.040034e-02
7.480000e+00,-5.596554e-04,-1.084847e-02,0,-9.475941e-02
7.490000e+00,-6.743686e-04,-1.201988e-02,0,-1.061182e-01
7.500000e+00,-7.985243e-04,-1.273309e-02,0,-1.141614e-01
7.510000e+00,-9.274442e-04,-1.297087e-02,0,-1.186597e-01
7.520000e+00,-1.056339e-03,-1.272829e-02,0,-1.194760e-01
7.530000e+00,-1.180432e-03,-1.201276e-02,0,-1.165680e-01
7.540000e+00,-1.295082e-03,-1.084386e-02,0,-1.099894e-01
7.550000e+00,-1.395901e-03,-9.252773e-03,0,-9.988796e-02
7.560000e+00,-1.478869e-03,-7.281421e-03,0,-8.650169e-02
7.570000e+00,-1.540433e-03,-4.981398e-03,0,-7.015220e-02
7.580000e+00,-1.577600e-03,-2.412589e-03,0,-5.123633e-02
7.590000e+00,-1.588010e-03,3.583875e-04,0,-3.021565e-02
7.600000e+00,-1.569997e-03,3.259914e-03,0,-7.604443e-03
7.610000e+00,-1.522626e-03,6.217224e-03,0,1.604366e-02
7.620000e+00,-1.445720e-03,9.154338e-03,0,4.015005e-02
7.630000e+00,-1.339858e-03,1.199601e-02,0,6.412602e-02
7.640000e+00,-1.206360e-03,1.466967e-02,0,8.738796e-02
7.650000e+00,-1.047252e-03,1.710726e-02,0,1.093723e-01
7.660000e+00,-8.652084e-04,1.924699e-02,0,1.295498e-01
7.670000e+00,-6.634857e-04,2.103488e-02,0,1.474393e-01
7.680000e+00,-4.458341e-04,2.242613e-02,0,1.626197e-01
7.690000e+00,-2.164014e-04,2.338625e-02,0,1.747404e-01
7.700000e+00,2.037480e-05,2.389192e-02,0,1.835306e-01
7.710000e+00,2.598820e-04,2.393151e-02,0,1.888055e-01
7.720000e+00,4.974513e-04,2.350539e-02,0,1.904709e-01
7.730000e+00,7.284771e-04,2.262585e-02,0,1.885255e-01
7.740000e+00,9.485353e-04,2.131677e-02,0,1.830605e-01
7.750000e+00,1.153496e-03,1.961295e-02,0,1.742568e-01
7.760000e+00,1.339627e-03,1.755919e-02,0,1.623803e-01
7.770000e+00,1.503691e-03,1.520911e-02,0,1.477747e-01
7.780000e+00,1.643024e-03,1.262373e-02,0,1.308526e-01
7.790000e+00,1.755604e-03,9.869924e-03,0,1.120842e-01
7.800000e+00,1.840097e-03,7.018615e-03,0,9.198556e-02
