t,d1,v1,u,u_max
3.700000e+00,1.504532e-01,7.496142e-01,5.000000e-02,-2.282204e+03
3.710000e+00,1.579245e-01,7.446008e-01,5.000000e-02,-2.277774e+03
3.720000e+00,1.653445e-01,7.393566e-01,5.000000e-02,-2.272636e+03
3.730000e+00,1.727107e-01,7.338362e-01,5.000000e-02,-2.266660e+03
3.740000e+00,1.800202e-01,7.279987e-01,5.000000e-02,-2.259726e+03
3.750000e+00,1.872695e-01,7.218082e-01,5.000000e-02,-2.251732e+03
3.760000e+00,1.944550e-01,7.152352e-01,5.000000e-02,-2.242589e+03
3.770000e+00,2.015728e-01,7.082576e-01,5.000000e-02,-2.232232e+03
3.780000e+00,2.086188e-01,7.008604e-01,5.000000e-02,-2.220614e+03
3.790000e+00,2.155886e-01,6.930370e-01,5.000000e-02,-2.207709e+03
3.800000e+00,2.224781e-01,6.847889e-01,5.000000e-02,-2.193518e+03
3.810000e+00,2.292830e-01,6.761258e-01,5.000000e-02,-2.178062e+03
3.820000e+00,2.359993e-01,6.670652e-01,5.000000e-02,-2.161385e+03
3.830000e+00,2.426231e-01,6.576324e-01,5.000000e-02,-2.143551e+03
3.840000e+00,2.491508e-01,6.478592e-01,5.000000e-02,-2.124646e+03
3.850000e+00,2.555793e-01,6.377837e-01,5.000000e-02,-2.104771e+03
3.860000e+00,2.619056e-01,6.274489e-01,5.000000e-02,-2.084043e+03
3.870000e+00,2.681275e-01,6.169020e-01,5.000000e-02,-2.062590e+03
3.880000e+00,2.742431e-01,6.061928e-01,5.000000e-02,-2.040548e+03
3.890000e+00,2.802510e-01,5.953729e-01,5.000000e-02,-2.018061e+03
3.900000e+00,2.861504e-01,5.844940e-01,5.000000e-02,-1.995269e+03
3.910000e+00,2.919409e-01,5.736067e-01,5.000000e-02,-1.972316e+03
3.920000e+00,2.976227e-01,5.627595e-01,5.000000e-02,-1.949335e+03
3.930000e+00,3.031963e-01,5.519973e-01,5.000000e-02,-1.926454e+03
3.940000e+00,3.086630e-01,5.413606e-01,5.000000e-02,-1.903785e+03
3.950000e+00,3.140241e-01,5.308841e-01,5.000000e-02,-1.881428e+03
3.960000e+00,3.192813e-01,5.205962e-01,5.000000e-02,-1.859464e+03
3.970000e+00,3.244367e-01,5.105181e-01,5.000000e-02,-1.837955e+03
3.980000e+00,3.294924e-01,5.006636e-01,5.000000e-02,-1.816942e+03
3.990000e+00,3.344508e-01,4.910387e-01,5.000000e-02,-1.796444e+03
4,3.393140e-01,4.816412e-01,5.000000e-02,-1.776459e+03
4.010000e+00,3.440843e-01,4.724614e-01,5.000000e-02,-1.756962e+03
4.020000e+00,3.487639e-01,4.634817e-01,5.000000e-02,-1.737907e+03
4.030000e+00,3.533545e-01,4.546780e-01,5.000000e-02,-1.719229e+03
4.040000e+00,3.578579e-01,4.460194e-01,5.000000e-02,-1.700845e+03
4.050000e+00,3.622753e-01,4.374700e-01,5.000000e-02,-1.682654e+03
4.060000e+00,3.666075e-01,4.289891e-01,5.000000e-02,-1.664546e+03
4.070000e+00,3.708551e-01,4.205329e-01,5.000000e-02,-1.646399e+03
4.080000e+00,3.750181e-01,4.120551e-01,5.000000e-02,-1.628083e+03
4.090000e+00,3.790960e-01,4.035087e-01,5.000000e-02,-1.609467e+03
4.100000e+00,3.830879e-01,3.948470e-01,5.000000e-02,-1.590420e+03
4.110000e+00,3.869924e-01,3.860246e-01,5.000000e-02,-1.570813e+03
4.120000e+00,3.908077e-01,3.769992e-01,5.000000e-02,-1.550526e+03
4.130000e+00,3.945316e-01,3.677321e-01,5.000000e-02,-1.529448e+03
4.140000e+00,3.981615e-01,3.581895e-01,5.000000e-02,-1.507483e+03
4.150000e+00,4.016944e-01,3.483436e-01,5.000000e-02,-1.484547e+03
4.160000e+00,4.051272e-01,3.381729e-01,5.000000e-02,-1.460579e+03
4.170000e+00,4.084567e-01,3.276631e-01,5.000000e-02,-1.435532e+03
4.180000e+00,4.116793e-01,3.168075e-01,5.000000e-02,-1.409386e+03
4.190000e+00,4.147917e-01,3.056069e-01,5.000000e-02,-1.382136e+03
4.200000e+00,4.177904e-01,2.940698e-01,5.000000e-02,-1.353803e+03
4.210000e+00,4.206720e-01,2.822123e-01,5.000000e-02,-1.324427e+03
4.220000e+00,4.234336e-01,2.700576e-01,5.000000e-02,-1.294069e+03
4.230000e+00,4.260723e-01,2.576352e-01,5.000000e-02,-1.262807e+03
4.240000e+00,4.285855e-01,2.449808e-01,5.000000e-02,-1.230739e+03
4.250000e+00,4.309713e-01,2.321345e-01,5.000000e-02,-1.197972e+03
4.260000e+00,4.332277e-01,2.191408e-01,5.000000e-02,-1.164630e+03
4.270000e+00,4.353537e-01,2.060465e-01,5.000000e-02,-1.130840e+03
4.280000e+00,4.373485e-01,1.929005e-01,5.000000e-02,-1.096738e+03
4.290000e+00,4.392117e-01,1.797517e-01,5.000000e-02,-1.062460e+03
4.300000e+00,4.409437e-01,1.666486e-01,5.000000e-02,-1.028142e+03
4.310000e+00,4.425450e-01,1.536372e-01,5.000000e-02,-9.939132e+02
4.320000e+00,4.440169e-01,1.407610e-01,5.000000e-02,-9.598952e+02
4.330000e+00,4.453608e-01,1.280587e-01,5.000000e-02,-9.261989e+02
4.340000e+00,4.465788e-01,1.155644e-01,5.000000e-02,-8.929213e+02
4.350000e+00,4.476729e-01,1.033060e-01,5.000000e-02,-8.601430e+02
4.360000e+00,4.486457e-01,9.130476e-02,5.000000e-02,-8.279269e+02
4.370000e+00,4.494999e-01,7.957510e-02,5.000000e-02,-7.963163e+02
4.380000e+00,4.502382e-01,6.812395e-02,5.000000e-02,-7.653339e+02
4.390000e+00,4.508633e-01,5.695080e-02,5.000000e-02,-7.349821e+02
4.400000e+00,4.513781e-01,4.604777e-02,5.000000e-02,-7.052424e+02
4.410000e+00,4.517851e-01,3.539986e-02,5.000000e-02,-6.760762e+02
4.420000e+00,4.520869e-01,2.498544e-02,5.000000e-02,-6.474264e+02
4.430000e+00,4.522855e-01,1.477682e-02,5.000000e-02,-6.192187e+02
4.440000e+00,4.523830e-01,4.741091e-03,5.000000e-02,-5.913636e+02
4.450000e+00,4.523808e-01,-5.159018e-03,0,-5.637593e+02
4.460000e+00,4.523046e-01,-1.006341e-02,0,-5.499885e+02
4.470000e+00,4.521796e-01,-1.493519e-02,0,-5.362462e+02
4.480000e+00,4.520058e-01,-1.983428e-02,0,-5.223655e+02
4.490000e+00,4.517827e-01,-2.481957e-02,0,-5.081813e+02
4.500000e+00,4.515090e-01,-2.994742e-02,0,-4.935350e+02
4.510000e+00,4.511831e-01,-3.527018e-02,0,-4.782787e+02
4.520000e+00,4.508027e-01,-4.083482e-02,0,-4.622784e+02
4.530000e+00,4.503654e-01,-4.668170e-02,0,-4.454184e+02
4.540000e+00,4.498681e-01,-5.284357e-02,0,-4.276035e+02
4.550000e+00,4.493074e-01,-5.934467e-02,0,-4.087619e+02
4.560000e+00,4.486800e-01,-6.620015e-02,0,-3.888470e+02
4.570000e+00,4.479822e-01,-7.341566e-02,0,-3.678384e+02
4.580000e+00,4.472105e-01,-8.098721e-02,0,-3.457427e+02
4.590000e+00,4.463613e-01,-8.890125e-02,0,-3.225931e+02
4.600000e+00,4.454314e-01,-9.713508e-02,0,-2.984487e+02
4.610000e+00,4.444177e-01,-1.056574e-01,0,-2.733930e+02
4.620000e+00,4.433174e-01,-1.144290e-01,0,-2.475316e+02
4.630000e+00,4.421284e-01,-1.234041e-01,0,-2.209895e+02
4.640000e+00,4.408488e-01,-1.325310e-01,0,-1.939084e+02
4.650000e+00,4.394775e-01,-1.417539e-01,0,-1.664422e+02
4.660000e+00,4.380136e-01,-1.510141e-01,0,-1.387541e+02
4.670000e+00,4.364573e-01,-1.602513e-01,0,-1.110116e+02
4.680000e+00,4.348089e-01,-1.694056e-01,0,-8.338289e+01
4.690000e+00,4.330696e-01,-1.784185e-01,0,-5.603222e+01
4.700000e+00,4.312412e-01,-1.872346e-01,0,-2.911604e+01
4.710000e+00,4.293257e-01,-1.958032e-01,0,-2.778965e+00
4.720000e+00,4.273261e-01,-2.040791e-01,0,2.284979e+01
4.730000e+00,4.252453e-01,-2.120240e-01,0,4.765957e+01
4.740000e+00,4.230868e-01,-2.196076e-01,0,7.156101e+01
4.750000e+00,4.208544e-01,-2.268078e-01,0,9.448811e+01
4.760000e+00,4.185520e-01,-2.336116e-01,0,1.163999e+02
4.770000e+00,4.161835e-01,-2.400156e-01,0,1.372810e+02
4.780000e+00,4.137530e-01,-2.460254e-01,0,1.571425e+02
4.790000e+00,4.112643e-01,-2.516558e-01,0,1.760206e+02
4.800000e+00,4.087210e-01,-2.569304e-01,0,1.939763e+02
4.810000e+00,4.061267e-01,-2.618807e-01,0,2.110934e+02
4.820000e+00,4.034844e-01,-2.665455e-01,0,2.274759e+02
4.830000e+00,4.007966e-01,-2.709698e-01,0,2.432457e+02
4.840000e+00,3.980656e-01,-2.752033e-01,0,2.585388e+02
4.850000e+00,3.952930e-01,-2.792994e-01,0,2.735022e+02
4.860000e+00,3.924799e-01,-2.833138e-01,0,2.882896e+02
4.870000e+00,3.896268e-01,-2.873029e-01,0,3.030574e+02
4.880000e+00,3.867337e-01,-2.913223e-01,0,3.179608e+02
4.890000e+00,3.838001e-01,-2.954255e-01,0,3.331496e+02
4.900000e+00,3.808248e-01,-2.996623e-01,0,3.487644e+02
4.910000e+00,3.778063e-01,-3.040778e-01,0,3.649326e+02
4.920000e+00,3.747425e-01,-3.087110e-01,0,3.817655e+02
4.930000e+00,3.716312e-01,-3.135939e-01,0,3.993551e+02
4.940000e+00,3.684697e-01,-3.187505e-01,0,4.177720e+02
4.950000e+00,3.652552e-01,-3.241964e-01,0,4.370633e+02
4.960000e+00,3.619848e-01,-3.299383e-01,0,4.572515e+02
4.970000e+00,3.586555e-01,-3.359741e-01,0,4.783341e+02
4.980000e+00,3.552644e-01,-3.422923e-01,0,5.002832e+02
4.990000e+00,3.518088e-01,-3.488731e-01,0,5.230467e+02
5,3.482861e-01,-3.556883e-01,0,5.465494e+02
5.010000e+00,3.446943e-01,-3.627024e-01,0,5.706948e+02
5.020000e+00,3.410316e-01,-3.698732e-01,0,5.953680e+02
5.030000e+00,3.372965e-01,-3.771532e-01,0,6.204382e+02
5.040000e+00,3.334883e-01,-3.844907e-01,0,6.457621e+02
5.050000e+00,3.296067e-01,-3.918311e-01,0,6.711876e+02
5.060000e+00,3.256519e-01,-3.991180e-01,0,6.965580e+02
5.070000e+00,3.216247e-01,-4.062954e-01,0,7.217152e+02
5.080000e+00,3.175265e-01,-4.133082e-01,0,7.465044e+02
5.090000e+00,3.133592e-01,-4.201043e-01,0,7.707776e+02
5.100000e+00,3.091253e-01,-4.266354e-01,0,7.943974e+02
5.110000e+00,3.048276e-01,-4.328587e-01,0,8.172404e+02
5.120000e+00,3.004693e-01,-4.387375e-01,0,8.392004e+02
5.130000e+00,2.960541e-01,-4.442424e-01,0,8.601907e+02
5.140000e+00,2.915857e-01,-4.493519e-01,0,8.801465e+02
5.150000e+00,2.870684e-01,-4.540529e-01,0,8.990260e+02
5.160000e+00,2.825061e-01,-4.583410e-01,0,9.168120e+02
5.170000e+00,2.779029e-01,-4.622207e-01,0,9.335115e+02
5.180000e+00,2.732630e-01,-4.657051e-01,0,9.491556e+02
5.190000e+00,2.685901e-01,-4.688153e-01,0,9.637990e+02
5.200000e+00,2.638878e-01,-4.715804e-01,0,9.775175e+02
5.210000e+00,2.591595e-01,-4.740362e-01,0,9.904070e+02
5.220000e+00,2.544080e-01,-4.762243e-01,0,1.002580e+03
5.230000e+00,2.496357e-01,-4.781914e-01,0,1.014163e+03
5.240000e+00,2.448447e-01,-4.799875e-01,0,1.025294e+03
5.250000e+00,2.400364e-01,-4.816650e-01,0,1.036116e+03
5.260000e+00,2.352116e-01,-4.832773e-01,0,1.046777e+03
5.270000e+00,2.303709e-01,-4.848770e-01,0,1.057423e+03
5.280000e+00,2.255140e-01,-4.865151e-01,0,1.068197e+03
5.290000e+00,2.206403e-01,-4.882394e-01,0,1.079233e+03
5.300000e+00,2.157488e-01,-4.900932e-01,0,1.090653e+03
5.310000e+00,2.108379e-01,-4.921144e-01,0,1.102564e+03
5.320000e+00,2.059058e-01,-4.943344e-01,0,1.115057e+03
5.330000e+00,2.009504e-01,-4.967772e-01,0,1.128200e+03
5.340000e+00,1.959695e-01,-4.994590e-01,0,1.142043e+03
5.350000e+00,1.909604e-01,-5.023879e-01,0,1.156610e+03
5.360000e+00,1.859209e-01,-5.055631e-01,0,1.171903e+03
5.370000e+00,1.808484e-01,-5.089756e-01,0,1.187900e+03
5.380000e+00,1.757406e-01,-5.126084e-01,0,1.204556e+03
5.390000e+00,1.705956e-01,-5.164364e-01,0,1.221803e+03
5.400000e+00,1.654114e-01,-5.204275e-01,0,1.239556e+03
5.410000e+00,1.601866e-01,-5.245435e-01,0,1.257709e+03
5.420000e+00,1.549202e-01,-5.287409e-01,0,1.276142e+03
5.430000e+00,1.496117e-01,-5.329719e-01,0,1.294722e+03
5.440000e+00,1.442608e-01,-5.371859e-01,0,1.313309e+03
5.450000e+00,1.388682e-01,-5.413308e-01,0,1.331757e+03
5.460000e+00,1.334346e-01,-5.453540e-01,0,1.349918e+03
5.470000e+00,1.279617e-01,-5.492042e-01,0,1.367646e+03
5.480000e+00,1.224513e-01,-5.528324e-01,0,1.384804e+03
5.490000e+00,1.169059e-01,-5.561932e-01,0,1.401261e+03
5.500000e+00,1.113285e-01,-5.592459e-01,0,1.416900e+03
5.510000e+00,1.057221e-01,-5.619558e-01,0,1.431620e+03
5.520000e+00,1.000906e-01,-5.642946e-01,0,1.445338e+03
5.530000e+00,9.443756e-02,-5.662415e-01,0,1.457990e+03
5.540000e+00,8.876709e-02,-5.677837e-01,0,1.469537e+03
5.550000e+00,8.308325e-02,-5.689162e-01,0,1.479958e+03
5.560000e+00,7.739012e-02,-5.696426e-01,0,1.489259e+03
5.570000e+00,7.169172e-02,-5.699744e-01,0,1.497467e+03
5.580000e+00,6.599189e-02,-5.699312e-01,0,1.504631e+03
5.590000e+00,6.029425e-02,-5.695395e-01,0,1.510820e+03
5.600000e+00,5.460215e-02,-5.688327e-01,0,1.516124e+03
5.610000e+00,4.891852e-02,-5.678496e-01,0,1.520647e+03
5.620000e+00,4.324593e-02,-5.666340e-01,0,1.524507e+03
5.630000e+00,3.758646e-02,-5.652329e-01,0,1.527834e+03
5.640000e+00,3.194173e-02,-5.636959e-01,0,1.530763e+03
5.650000e+00,2.631283e-02,-5.620734e-01,0,1.533433e+03
5.660000e+00,2.070038e-02,-5.604156e-01,0,1.535984e+03
5.670000e+00,1.510447e-02,-5.587713e-01,0,1.538551e+03
5.680000e+00,9.524751e-03,-5.571863e-01,0,1.541263e+03
5.690000e+00,3.960409e-03,-5.557024e-01,0,1.544237e+03
5.700000e+00,-1.589757e-03,-5.543565e-01,-5.000000e-02,1.547578e+03
5.710000e+00,-7.102772e-03,-5.482789e-01,-5.000000e-02,1.537679e+03
5.720000e+00,-1.255604e-02,-5.424139e-01,-5.000000e-02,1.528296e+03
5.730000e+00,-1.795187e-02,-5.367944e-01,-5.000000e-02,1.519525e+03
5.740000e+00,-2.329283e-02,-5.314446e-01,-5.000000e-02,1.511436e+03
5.750000e+00,-2.858171e-02,-5.263794e-01,-5.000000e-02,1.504073e+03
5.760000e+00,-3.382139e-02,-5.216044e-01,-5.000000e-02,1.497457e+03
5.770000e+00,-3.901475e-02,-5.171153e-01,-5.000000e-02,1.491578e+03
5.780000e+00,-4.416460e-02,-5.128984e-01,-5.000000e-02,1.486403e+03
5.790000e+00,-4.927355e-02,-5.089309e-01,-5.000000e-02,1.481871e+03
5.800000e+00,-5.434395e-02,-5.051817e-01,-5.000000e-02,1.477898e+03
5.810000e+00,-5.937779e-02,-5.016119e-01,-5.000000e-02,1.474379e+03
5.820000e+00,-6.437664e-02,-4.981762e-01,-5.000000e-02,1.471189e+03
5.830000e+00,-6.934159e-02,-4.948238e-01,-5.000000e-02,1.468187e+03
5.840000e+00,-7.427321e-02,-4.915002e-01,-5.000000e-02,1.465224e+03
5.850000e+00,-7.917150e-02,-4.881480e-01,-5.000000e-02,1.462138e+03
5.860000e+00,-8.403588e-02,-4.847089e-01,-5.000000e-02,1.458766e+03
5.870000e+00,-8.886519e-02,-4.811250e-01,-5.000000e-02,1.454946e+03
5.880000e+00,-9.365771e-02,-4.773406e-01,-5.000000e-02,1.450520e+03
5.890000e+00,-9.841116e-02,-4.733031e-01,-5.000000e-02,1.445338e+03
5.900000e+00,-1.031228e-01,-4.689648e-01,-5.000000e-02,1.439265e+03
5.910000e+00,-1.077893e-01,-4.642842e-01,-5.000000e-02,1.432179e+03
5.920000e+00,-1.124072e-01,-4.592267e-01,-5.000000e-02,1.423980e+03
5.930000e+00,-1.169725e-01,-4.537656e-01,-5.000000e-02,1.414589e+03
5.940000e+00,-1.214811e-01,-4.478832e-01,-5.000000e-02,1.403951e+03
5.950000e+00,-1.259287e-01,-4.415705e-01,-5.000000e-02,1.392036e+03
5.960000e+00,-1.303111e-01,-4.348282e-01,-5.000000e-02,1.378839e+03
5.970000e+00,-1.346239e-01,-4.276662e-01,-5.000000e-02,1.364383e+03
5.980000e+00,-1.388631e-01,-4.201035e-01,-5.000000e-02,1.348715e+03
5.990000e+00,-1.430247e-01,-4.121675e-01,-5.000000e-02,1.331909e+03
6,-1.471053e-01,-4.038937e-01,-5.000000e-02,1.314056e+03
6.010000e+00,-1.511016e-01,-3.953245e-01,-5.000000e-02,1.295273e+03
6.020000e+00,-1.550110e-01,-3.865082e-01,-5.000000e-02,1.275689e+03
6.030000e+00,-1.588311e-01,-3.774976e-01,-5.000000e-02,1.255450e+03
6.040000e+00,-1.625604e-01,-3.683491e-01,-5.000000e-02,1.234710e+03
6.050000e+00,-1.661978e-01,-3.591207e-01,-5.000000e-02,1.213629e+03
6.060000e+00,-1.697428e-01,-3.498711e-01,-5.000000e-02,1.192372e+03
6.070000e+00,-1.731954e-01,-3.406575e-01,-5.000000e-02,1.171097e+03
6.080000e+00,-1.765562e-01,-3.315351e-01,-5.000000e-02,1.149959e+03
6.090000e+00,-1.798266e-01,-3.225549e-01,-5.000000e-02,1.129101e+03
6.100000e+00,-1.830080e-01,-3.137628e-01,-5.000000e-02,1.108655e+03
6.110000e+00,-1.861026e-01,-3.051985e-01,-5.000000e-02,1.088733e+03
6.120000e+00,-1.891128e-01,-2.968945e-01,-5.000000e-02,1.069428e+03
6.130000e+00,-1.920414e-01,-2.888750e-01,-5.000000e-02,1.050812e+03
6.140000e+00,-1.948913e-01,-2.811559e-01,-5.000000e-02,1.032934e+03
6.150000e+00,-1.976656e-01,-2.737440e-01,-5.000000e-02,1.015815e+03
6.160000e+00,-2.003672e-01,-2.666371e-01,-5.000000e-02,9.994535e+02
6.170000e+00,-2.029993e-01,-2.598240e-01,-5.000000e-02,9.838224e+02
6.180000e+00,-2.055646e-01,-2.532850e-01,-5.000000e-02,9.688701e+02
6.190000e+00,-2.080658e-01,-2.469922e-01,-5.000000e-02,9.545225e+02
6.200000e+00,-2.105052e-01,-2.409107e-01,-5.000000e-02,9.406846e+02
6.210000e+00,-2.128846e-01,-2.349990e-01,-5.000000e-02,9.272437e+02
6.220000e+00,-2.152055e-01,-2.292106e-01,-5.000000e-02,9.140717e+02
6.230000e+00,-2.174690e-01,-2.234949e-01,-5.000000e-02,9.010293e+02
6.240000e+00,-2.196755e-01,-2.177990e-01,-5.000000e-02,8.879688e+02
6.250000e+00,-2.218249e-01,-2.120684e-01,-5.000000e-02,8.747389e+02
6.260000e+00,-2.239166e-01,-2.062491e-01,-5.000000e-02,8.611878e+02
6.270000e+00,-2.259494e-01,-2.002886e-01,-5.000000e-02,8.471681e+02
6.280000e+00,-2.279217e-01,-1.941376e-01,-5.000000e-02,8.325396e+02
6.290000e+00,-2.298314e-01,-1.877509e-01,-5.000000e-02,8.171741e+02
6.300000e+00,-2.316758e-01,-1.810890e-01,-5.000000e-02,8.009578e+02
6.310000e+00,-2.334521e-01,-1.741187e-01,-5.000000e-02,7.837947e+02
6.320000e+00,-2.351571e-01,-1.668143e-01,-5.000000e-02,7.656091e+02
6.330000e+00,-2.367872e-01,-1.591582e-01,-5.000000e-02,7.463473e+02
6.340000e+00,-2.383390e-01,-1.511413e-01,-5.000000e-02,7.259792e+02
6.350000e+00,-2.398089e-01,-1.427631e-01,-5.000000e-02,7.044993e+02
6.360000e+00,-2.411931e-01,-1.340321e-01,-5.000000e-02,6.819264e+02
6.370000e+00,-2.424884e-01,-1.249652e-01,-5.000000e-02,6.583032e+02
6.380000e+00,-2.436914e-01,-1.155875e-01,-5.000000e-02,6.336955e+02
6.390000e+00,-2.447992e-01,-1.059315e-01,-5.000000e-02,6.081904e+02
6.400000e+00,-2.458092e-01,-9.603649e-02,-5.000000e-02,5.818939e+02
6.410000e+00,-2.467193e-01,-8.594738e-02,-5.000000e-02,5.549285e+02
6.420000e+00,-2.475277e-01,-7.571360e-02,-5.000000e-02,5.274299e+02
6.430000e+00,-2.482333e-01,-6.538789e-02,-5.000000e-02,4.995435e+02
6.440000e+00,-2.488353e-01,-5.502492e-02,-5.000000e-02,4.714210e+02
6.450000e+00,-2.493338e-01,-4.467996e-02,-5.000000e-02,4.432163e+02
6.460000e+00,-2.497292e-01,-3.440745e-02,-5.000000e-02,4.150818e+02
6.470000e+00,-2.500224e-01,-2.425967e-02,-5.000000e-02,3.871646e+02
6.480000e+00,-2.502149e-01,-1.428543e-02,-5.000000e-02,3.596025e+02
6.490000e+00,-2.503088e-01,-4.528845e-03,-5.000000e-02,3.325211e+02
6.500000e+00,-2.503064e-01,4.971717e-03,0,3.060304e+02
6.510000e+00,-2.502348e-01,9.283910e-03,0,2.939166e+02
6.520000e+00,-2.501217e-01,1.330382e-02,0,2.825644e+02
6.530000e+00,-2.499697e-01,1.703128e-02,0,2.719781e+02
6.540000e+00,-2.497820e-01,2.047361e-02,0,2.621410e+02
6.550000e+00,-2.495612e-01,2.364536e-02,0,2.530159e+02
6.560000e+00,-2.493099e-01,2.656792e-02,0,2.445467e+02
6.570000e+00,-2.490306e-01,2.926892e-02,0,2.366593e+02
6.580000e+00,-2.487252e-01,3.178150e-02,0,2.292639e+02
6.590000e+00,-2.483954e-01,3.414340e-02,0,2.222576e+02
6.600000e+00,-2.480427e-01,3.639598e-02,0,2.155265e+02
6.610000e+00,-2.476677e-01,3.858313e-02,0,2.089496e+02
6.620000e+00,-2.472711e-01,4.075010e-02,0,2.024011e+02
6.630000e+00,-2.468526e-01,4.294235e-02,0,1.957544e+02
6.640000e+00,-2.464120e-01,4.520432e-02,0,1.888849e+02
6.650000e+00,-2.459482e-01,4.757834e-02,0,1.816734e+02
6.660000e+00,-2.454599e-01,5.010346e-02,0,1.740093e+02
6.670000e+00,-2.449455e-01,5.281451e-02,0,1.657935e+02
6.680000e+00,-2.444029e-01,5.574115e-02,0,1.569406e+02
6.690000e+00,-2.438299e-01,5.890715e-02,0,1.473814e+02
6.700000e+00,-2.432239e-01,6.232974e-02,0,1.370648e+02
6.710000e+00,-2.425824e-01,6.601923e-02,0,1.259587e+02
6.720000e+00,-2.419026e-01,6.997869e-02,0,1.140510e+02
6.730000e+00,-2.411819e-01,7.420392e-02,0,1.013500e+02
6.740000e+00,-2.404177e-01,7.868356e-02,0,8.788405e+01
6.750000e+00,-2.396075e-01,8.339936e-02,0,7.370091e+01
6.760000e+00,-2.387490e-01,8.832671e-02,0,5.886635e+01
6.770000e+00,-2.378403e-01,9.343522e-02,0,4.346256e+01
6.780000e+00,-2.368798e-01,9.868952e-02,0,2.758601e+01
6.790000e+00,-2.358662e-01,1.040502e-01,0,1.134500e+01
6.800000e+00,-2.347986e-01,1.094748e-01,0,-5.143151e+00
6.810000e+00,-2.336766e-01,1.149189e-01,0,-2.175506e+01
6.820000e+00,-2.325003e-01,1.203371e-01,0,-3.836445e+01
6.830000e+00,-2.312701e-01,1.256846e-01,0,-5.484533e+01
6.840000e+00,-2.299870e-01,1.309177e-01,0,-7.107520e+01
6.850000e+00,-2.286523e-01,1.359956e-01,0,-8.693812e+01
6.860000e+00,-2.272677e-01,1.408808e-01,0,-1.023276e+02
6.870000e+00,-2.258354e-01,1.455406e-01,0,-1.171494e+02
6.880000e+00,-2.243578e-01,1.499472e-01,0,-1.313236e+02
6.890000e+00,-2.228374e-01,1.540792e-01,0,-1.447867e+02
6.900000e+00,-2.212771e-01,1.579216e-01,0,-1.574933e+02
6.910000e+00,-2.196799e-01,1.614662e-01,0,-1.694169e+02
6.920000e+00,-2.180488e-01,1.647119e-01,0,-1.805505e+02
6.930000e+00,-2.163867e-01,1.676647e-01,0,-1.909070e+02
6.940000e+00,-2.146965e-01,1.703373e-01,0,-2.005184e+02
6.950000e+00,-2.129808e-01,1.727490e-01,0,-2.094348e+02
6.960000e+00,-2.112423e-01,1.749250e-01,0,-2.177234e+02
6.970000e+00,-2.094830e-01,1.768959e-01,0,-2.254665e+02
6.980000e+00,-2.077049e-01,1.786965e-01,0,-2.327591e+02
6.990000e+00,-2.059095e-01,1.803655e-01,0,-2.397065e+02
7,-2.040979e-01,1.819437e-01,0,-2.464218e+02
7.010000e+00,-2.022708e-01,1.834737e-01,0,-2.530225e+02
7.020000e+00,-2.004284e-01,1.849983e-01,0,-2.596276e+02
7.030000e+00,-1.985707e-01,1.865595e-01,0,-2.663544e+02
7.040000e+00,-1.966970e-01,1.881975e-01,0,-2.733157e+02
7.050000e+00,-1.948064e-01,1.899495e-01,0,-2.806167e+02
7.060000e+00,-1.928975e-01,1.918491e-01,0,-2.883522e+02
7.070000e+00,-1.909688e-01,1.939248e-01,0,-2.966043e+02
7.080000e+00,-1.890184e-01,1.962000e-01,0,-3.054402e+02
7.090000e+00,-1.870441e-01,1.986918e-01,0,-3.149105e+02
7.100000e+00,-1.850438e-01,2.014110e-01,0,-3.250480e+02
7.110000e+00,-1.830151e-01,2.043615e-01,0,-3.358666e+02
7.120000e+00,-1.809558e-01,2.075405e-01,0,-3.473615e+02
7.130000e+00,-1.788635e-01,2.109384e-01,0,-3.595085e+02
7.140000e+00,-1.767363e-01,2.145390e-01,0,-3.722657e+02
7.150000e+00,-1.745722e-01,2.183202e-01,0,-3.855734e+02
7.160000e+00,-1.723694e-01,2.222543e-01,0,-3.993569e+02
7.170000e+00,-1.701267e-01,2.263089e-01,0,-4.135272e+02
7.180000e+00,-1.678429e-01,2.304475e-01,0,-4.279843e+02
7.190000e+00,-1.655176e-01,2.346308e-01,0,-4.426192e+02
7.200000e+00,-1.631503e-01,2.388174e-01,0,-4.573167e+02
7.210000e+00,-1.607414e-01,2.429649e-01,0,-4.719587e+02
7.220000e+00,-1.582913e-01,2.470312e-01,0,-4.864268e+02
7.230000e+00,-1.558011e-01,2.509754e-01,0,-5.006054e+02
7.240000e+00,-1.532723e-01,2.547586e-01,0,-5.143849e+02
7.250000e+00,-1.507066e-01,2.583455e-01,0,-5.276641e+02
7.260000e+00,-1.481062e-01,2.617046e-01,0,-5.403529e+02
7.270000e+00,-1.454734e-01,2.648096e-01,0,-5.523743e+02
7.280000e+00,-1.428109e-01,2.676396e-01,0,-5.636669e+02
7.290000e+00,-1.401216e-01,2.701797e-01,0,-5.741857e+02
7.300000e+00,-1.374083e-01,2.724215e-01,0,-5.839034e+02
7.310000e+00,-1.346741e-01,2.743633e-01,0,-5.928114e+02
7.320000e+00,-1.319220e-01,2.760099e-01,0,-6.009192e+02
7.330000e+00,-1.291549e-01,2.773725e-01,0,-6.082547e+02
7.340000e+00,-1.263755e-01,2.784687e-01,0,-6.148630e+02
7.350000e+00,-1.235863e-01,2.793216e-01,0,-6.208053e+02
