t,d1,v1,u,u_max
3.680000e+00,1.353648e-01,7.591447e-01,5.000000e-02,3.798799e+01
3.690000e+00,1.429328e-01,7.544454e-01,5.000000e-02,3.806023e+01
3.700000e+00,1.504532e-01,7.496142e-01,5.000000e-02,3.812499e+01
3.710000e+00,1.579245e-01,7.446008e-01,5.000000e-02,3.818001e+01
3.720000e+00,1.653445e-01,7.393566e-01,5.000000e-02,3.822312e+01
3.730000e+00,1.727107e-01,7.338362e-01,5.000000e-02,3.825224e+01
3.740000e+00,1.800202e-01,7.279987e-01,5.000000e-02,3.826548e+01
3.750000e+00,1.872695e-01,7.218082e-01,5.000000e-02,3.826116e+01
3.760000e+00,1.944550e-01,7.152352e-01,5.000000e-02,3.823787e+01
3.770000e+00,2.015728e-01,7.082576e-01,5.000000e-02,3.819448e+01
3.780000e+00,2.086188e-01,7.008604e-01,5.000000e-02,3.813022e+01
3.790000e+00,2.155886e-01,6.930370e-01,5.000000e-02,3.804461e+01
3.800000e+00,2.224781e-01,6.847889e-01,5.000000e-02,3.793759e+01
3.810000e+00,2.292830e-01,6.761258e-01,5.000000e-02,3.780941e+01
3.820000e+00,2.359993e-01,6.670652e-01,5.000000e-02,3.766070e+01
3.830000e+00,2.426231e-01,6.576324e-01,5.000000e-02,3.749240e+01
3.840000e+00,2.491508e-01,6.478592e-01,5.000000e-02,3.730578e+01
3.850000e+00,2.555793e-01,6.377837e-01,5.000000e-02,3.710237e+01
3.860000e+00,2.619056e-01,6.274489e-01,5.000000e-02,3.688394e+01
3.870000e+00,2.681275e-01,6.169020e-01,5.000000e-02,3.665246e+01
3.880000e+00,2.742431e-01,6.061928e-01,5.000000e-02,3.641004e+01
3.890000e+00,2.802510e-01,5.953729e-01,5.000000e-02,3.615885e+01
3.900000e+00,2.861504e-01,5.844940e-01,5.000000e-02,3.590112e+01
3.910000e+00,2.919409e-01,5.736067e-01,5.000000e-02,3.563906e+01
3.920000e+00,2.976227e-01,5.627595e-01,5.000000e-02,3.537476e+01
3.930000e+00,3.031963e-01,5.519973e-01,5.000000e-02,3.511021e+01
3.940000e+00,3.086630e-01,5.413606e-01,5.000000e-02,3.484720e+01
3.950000e+00,3.140241e-01,5.308841e-01,5.000000e-02,3.458731e+01
3.960000e+00,3.192813e-01,5.205962e-01,5.000000e-02,3.433182e+01
3.970000e+00,3.244367e-01,5.105181e-01,5.000000e-02,3.408175e+01
3.980000e+00,3.294924e-01,5.006636e-01,5.000000e-02,3.383776e+01
3.990000e+00,3.344508e-01,4.910387e-01,5.000000e-02,3.360020e+01
4,3.393140e-01,4.816412e-01,5.000000e-02,3.336906e+01
4.010000e+00,3.440843e-01,4.724614e-01,5.000000e-02,3.314399e+01
4.020000e+00,3.487639e-01,4.634817e-01,5.000000e-02,3.292432e+01
4.030000e+00,3.533545e-01,4.546780e-01,5.000000e-02,3.270905e+01
4.040000e+00,3.578579e-01,4.460194e-01,5.000000e-02,3.249691e+01
4.050000e+00,3.622753e-01,4.374700e-01,5.000000e-02,3.228638e+01
4.060000e+00,3.666075e-01,4.289891e-01,5.000000e-02,3.207571e+01
4.070000e+00,3.708551e-01,4.205329e-01,5.000000e-02,3.186302e+01
4.080000e+00,3.750181e-01,4.120551e-01,5.000000e-02,3.164630e+01
4.090000e+00,3.790960e-01,4.035087e-01,5.000000e-02,3.142348e+01
4.100000e+00,3.830879e-01,3.948470e-01,5.000000e-02,3.119250e+01
4.110000e+00,3.869924e-01,3.860246e-01,5.000000e-02,3.095133e+01
4.120000e+00,3.908077e-01,3.769992e-01,5.000000e-02,3.069806e+01
4.130000e+00,3.945316e-01,3.677321e-01,5.000000e-02,3.043093e+01
4.140000e+00,3.981615e-01,3.581895e-01,5.000000e-02,3.014837e+01
4.150000e+00,4.016944e-01,3.483436e-01,5.000000e-02,2.984907e+01
4.160000e+00,4.051272e-01,3.381729e-01,5.000000e-02,2.953198e+01
4.170000e+00,4.084567e-01,3.276631e-01,5.000000e-02,2.919634e+01
4.180000e+00,4.116793e-01,3.168075e-01,5.000000e-02,2.884175e+01
4.190000e+00,4.147917e-01,3.056069e-01,5.000000e-02,2.846811e+01
4.200000e+00,4.177904e-01,2.940698e-01,5.000000e-02,2.807567e+01
4.210000e+00,4.206720e-01,2.822123e-01,5.000000e-02,2.766501e+01
4.220000e+00,4.234336e-01,2.700576e-01,5.000000e-02,2.723703e+01
4.230000e+00,4.260723e-01,2.576352e-01,5.000000e-02,2.679290e+01
4.240000e+00,4.285855e-01,2.449808e-01,5.000000e-02,2.633408e+01
4.250000e+00,4.309713e-01,2.321345e-01,5.000000e-02,2.586225e+01
4.260000e+00,4.332277e-01,2.191408e-01,5.000000e-02,2.537928e+01
4.270000e+00,4.353537e-01,2.060465e-01,5.000000e-02,2.488716e+01
4.280000e+00,4.373485e-01,1.929005e-01,5.000000e-02,2.438799e+01
4.290000e+00,4.392117e-01,1.797517e-01,5.000000e-02,2.388389e+01
4.300000e+00,4.409437e-01,1.666486e-01,5.000000e-02,2.337697e+01
4.310000e+00,4.425450e-01,1.536372e-01,5.000000e-02,2.286928e+01
4.320000e+00,4.440169e-01,1.407610e-01,5.000000e-02,2.236273e+01
4.330000e+00,4.453608e-01,1.280587e-01,5.000000e-02,2.185907e+01
4.340000e+00,4.465788e-01,1.155644e-01,5.000000e-02,2.135986e+01
4.350000e+00,4.476729e-01,1.033060e-01,5.000000e-02,2.086638e+01
4.360000e+00,4.486457e-01,9.130476e-02,5.000000e-02,2.037966e+01
4.370000e+00,4.494999e-01,7.957510e-02,5.000000e-02,1.990042e+01
4.380000e+00,4.502382e-01,6.812395e-02,5.000000e-02,1.942906e+01
4.390000e+00,4.508633e-01,5.695080e-02,5.000000e-02,1.896567e+01
4.400000e+00,4.513781e-01,4.604777e-02,5.000000e-02,1.850999e+01
4.410000e+00,4.517851e-01,3.539986e-02,5.000000e-02,1.806148e+01
4.420000e+00,4.520869e-01,2.498544e-02,5.000000e-02,1.761928e+01
4.430000e+00,4.522855e-01,1.477682e-02,5.000000e-02,1.718226e+01
4.440000e+00,4.523830e-01,4.741091e-03,5.000000e-02,1.674907e+01
4.450000e+00,4.523808e-01,-5.159018e-03,0,1.631814e+01
4.460000e+00,4.523046e-01,-1.006341e-02,0,1.610192e+01
4.470000e+00,4.521796e-01,-1.493519e-02,0,1.588533e+01
4.480000e+00,4.520058e-01,-1.983428e-02,0,1.566576e+01
4.490000e+00,4.517827e-01,-2.481957e-02,0,1.544064e+01
4.500000e+00,4.515090e-01,-2.994742e-02,0,1.520747e+01
4.510000e+00,4.511831e-01,-3.527018e-02,0,1.496390e+01
4.520000e+00,4.508027e-01,-4.083482e-02,0,1.470782e+01
4.530000e+00,4.503654e-01,-4.668170e-02,0,1.443738e+01
4.540000e+00,4.498681e-01,-5.284357e-02,0,1.415102e+01
4.550000e+00,4.493074e-01,-5.934467e-02,0,1.384759e+01
4.560000e+00,4.486800e-01,-6.620015e-02,0,1.352630e+01
4.570000e+00,4.479822e-01,-7.341566e-02,0,1.318676e+01
4.580000e+00,4.472105e-01,-8.098721e-02,0,1.282903e+01
4.590000e+00,4.463613e-01,-8.890125e-02,0,1.245356e+01
4.600000e+00,4.454314e-01,-9.713508e-02,0,1.206122e+01
4.610000e+00,4.444177e-01,-1.056574e-01,0,1.165326e+01
4.620000e+00,4.433174e-01,-1.144290e-01,0,1.123128e+01
4.630000e+00,4.421284e-01,-1.234041e-01,0,1.079721e+01
4.640000e+00,4.408488e-01,-1.325310e-01,0,1.035321e+01
4.650000e+00,4.394775e-01,-1.417539e-01,0,9.901681e+00
4.660000e+00,4.380136e-01,-1.510141e-01,0,9.445149e+00
4.670000e+00,4.364573e-01,-1.602513e-01,0,8.986230e+00
4.680000e+00,4.348089e-01,-1.694056e-01,0,8.527559e+00
4.690000e+00,4.330696e-01,-1.784185e-01,0,8.071717e+00
4.700000e+00,4.312412e-01,-1.872346e-01,0,7.621176e+00
4.710000e+00,4.293257e-01,-1.958032e-01,0,7.178228e+00
4.720000e+00,4.273261e-01,-2.040791e-01,0,6.744938e+00
4.730000e+00,4.252453e-01,-2.120240e-01,0,6.323083e+00
4.740000e+00,4.230868e-01,-2.196076e-01,0,5.914116e+00
4.750000e+00,4.208544e-01,-2.268078e-01,0,5.519130e+00
4.760000e+00,4.185520e-01,-2.336116e-01,0,5.138829e+00
4.770000e+00,4.161835e-01,-2.400156e-01,0,4.773519e+00
4.780000e+00,4.137530e-01,-2.460254e-01,0,4.423094e+00
4.790000e+00,4.112643e-01,-2.516558e-01,0,4.087052e+00
4.800000e+00,4.087210e-01,-2.569304e-01,0,3.764502e+00
4.810000e+00,4.061267e-01,-2.618807e-01,0,3.454194e+00
4.820000e+00,4.034844e-01,-2.665455e-01,0,3.154555e+00
4.830000e+00,4.007966e-01,-2.709698e-01,0,2.863725e+00
4.840000e+00,3.980656e-01,-2.752033e-01,0,2.579617e+00
4.850000e+00,3.952930e-01,-2.792994e-01,0,2.299966e+00
4.860000e+00,3.924799e-01,-2.833138e-01,0,2.022388e+00
4.870000e+00,3.896268e-01,-2.873029e-01,0,1.744452e+00
4.880000e+00,3.867337e-01,-2.913223e-01,0,1.463734e+00
4.890000e+00,3.838001e-01,-2.954255e-01,0,1.177886e+00
4.900000e+00,3.808248e-01,-2.996623e-01,0,8.846978e-01
4.910000e+00,3.778063e-01,-3.040778e-01,0,5.821520e-01
4.920000e+00,3.747425e-01,-3.087110e-01,0,2.684793e-01
4.930000e+00,3.716312e-01,-3.135939e-01,0,-5.779636e-02
4.940000e+00,3.684697e-01,-3.187505e-01,0,-3.978194e-01
4.950000e+00,3.652552e-01,-3.241964e-01,0,-7.523726e-01
4.960000e+00,3.619848e-01,-3.299383e-01,0,-1.121857e+00
4.970000e+00,3.586555e-01,-3.359741e-01,0,-1.506279e+00
4.980000e+00,3.552644e-01,-3.422923e-01,0,-1.905255e+00
4.990000e+00,3.518088e-01,-3.488731e-01,0,-2.318016e+00
5,3.482861e-01,-3.556883e-01,0,-2.743429e+00
5.010000e+00,3.446943e-01,-3.627024e-01,0,-3.180025e+00
5.020000e+00,3.410316e-01,-3.698732e-01,0,-3.626038e+00
5.030000e+00,3.372965e-01,-3.771532e-01,0,-4.079449e+00
5.040000e+00,3.334883e-01,-3.844907e-01,0,-4.538036e+00
5.050000e+00,3.296067e-01,-3.918311e-01,0,-4.999431e+00
5.060000e+00,3.256519e-01,-3.991180e-01,0,-5.461180e+00
5.070000e+00,3.216247e-01,-4.062954e-01,0,-5.920804e+00
5.080000e+00,3.175265e-01,-4.133082e-01,0,-6.375864e+00
5.090000e+00,3.133592e-01,-4.201043e-01,0,-6.824017e+00
5.100000e+00,3.091253e-01,-4.266354e-01,0,-7.263079e+00
5.110000e+00,3.048276e-01,-4.328587e-01,0,-7.691077e+00
5.120000e+00,3.004693e-01,-4.387375e-01,0,-8.106296e+00
5.130000e+00,2.960541e-01,-4.442424e-01,0,-8.507325e+00
5.140000e+00,2.915857e-01,-4.493519e-01,0,-8.893087e+00
5.150000e+00,2.870684e-01,-4.540529e-01,0,-9.262865e+00
5.160000e+00,2.825061e-01,-4.583410e-01,0,-9.616319e+00
5.170000e+00,2.779029e-01,-4.622207e-01,0,-9.953492e+00
5.180000e+00,2.732630e-01,-4.657051e-01,0,-1.027480e+01
5.190000e+00,2.685901e-01,-4.688153e-01,0,-1.058104e+01
5.200000e+00,2.638878e-01,-4.715804e-01,0,-1.087333e+01
5.210000e+00,2.591595e-01,-4.740362e-01,0,-1.115311e+01
5.220000e+00,2.544080e-01,-4.762243e-01,0,-1.142209e+01
5.230000e+00,2.496357e-01,-4.781914e-01,0,-1.168221e+01
5.240000e+00,2.448447e-01,-4.799875e-01,0,-1.193557e+01
5.250000e+00,2.400364e-01,-4.816650e-01,0,-1.218441e+01
5.260000e+00,2.352116e-01,-4.832773e-01,0,-1.243101e+01
5.270000e+00,2.303709e-01,-4.848770e-01,0,-1.267764e+01
5.280000e+00,2.255140e-01,-4.865151e-01,0,-1.292654e+01
5.290000e+00,2.206403e-01,-4.882394e-01,0,-1.317980e+01
5.300000e+00,2.157488e-01,-4.900932e-01,0,-1.343936e+01
5.310000e+00,2.108379e-01,-4.921144e-01,0,-1.370690e+01
5.320000e+00,2.059058e-01,-4.943344e-01,0,-1.398387e+01
5.330000e+00,2.009504e-01,-4.967772e-01,0,-1.427139e+01
5.340000e+00,1.959695e-01,-4.994590e-01,0,-1.457025e+01
5.350000e+00,1.909604e-01,-5.023879e-01,0,-1.488088e+01
5.360000e+00,1.859209e-01,-5.055631e-01,0,-1.520335e+01
5.370000e+00,1.808484e-01,-5.089756e-01,0,-1.553736e+01
5.380000e+00,1.757406e-01,-5.126084e-01,0,-1.588223e+01
5.390000e+00,1.705956e-01,-5.164364e-01,0,-1.623697e+01
5.400000e+00,1.654114e-01,-5.204275e-01,0,-1.660024e+01
5.410000e+00,1.601866e-01,-5.245435e-01,0,-1.697043e+01
5.420000e+00,1.549202e-01,-5.287409e-01,0,-1.734568e+01
5.430000e+00,1.496117e-01,-5.329719e-01,0,-1.772394e+01
5.440000e+00,1.442608e-01,-5.371859e-01,0,-1.810300e+01
5.450000e+00,1.388682e-01,-5.413308e-01,0,-1.848058e+01
5.460000e+00,1.334346e-01,-5.453540e-01,0,-1.885437e+01
5.470000e+00,1.279617e-01,-5.492042e-01,0,-1.922207e+01
5.480000e+00,1.224513e-01,-5.528324e-01,0,-1.958147e+01
5.490000e+00,1.169059e-01,-5.561932e-01,0,-1.993051e+01
5.500000e+00,1.113285e-01,-5.592459e-01,0,-2.026732e+01
5.510000e+00,1.057221e-01,-5.619558e-01,0,-2.059027e+01
5.520000e+00,1.000906e-01,-5.642946e-01,0,-2.089799e+01
5.530000e+00,9.443756e-02,-5.662415e-01,0,-2.118944e+01
5.540000e+00,8.876709e-02,-5.677837e-01,0,-2.146391e+01
5.550000e+00,8.308325e-02,-5.689162e-01,0,-2.172104e+01
5.560000e+00,7.739012e-02,-5.696426e-01,0,-2.196084e+01
5.570000e+00,7.169172e-02,-5.699744e-01,0,-2.218367e+01
5.580000e+00,6.599189e-02,-5.699312e-01,0,-2.239021e+01
5.590000e+00,6.029425e-02,-5.695395e-01,0,-2.258152e+01
5.600000e+00,5.460215e-02,-5.688327e-01,0,-2.275891e+01
5.610000e+00,4.891852e-02,-5.678496e-01,0,-2.292396e+01
5.620000e+00,4.324593e-02,-5.666340e-01,0,-2.307849e+01
5.630000e+00,3.758646e-02,-5.652329e-01,0,-2.322447e+01
5.640000e+00,3.194173e-02,-5.636959e-01,0,-2.336400e+01
5.650000e+00,2.631283e-02,-5.620734e-01,0,-2.349923e+01
5.660000e+00,2.070038e-02,-5.604156e-01,0,-2.363232e+01
5.670000e+00,1.510447e-02,-5.587713e-01,0,-2.376539e+01
5.680000e+00,9.524751e-03,-5.571863e-01,0,-2.390044e+01
5.690000e+00,3.960409e-03,-5.557024e-01,0,-2.403934e+01
5.700000e+00,-1.589757e-03,-5.543565e-01,-5.000000e-02,-2.418373e+01
5.710000e+00,-7.102772e-03,-5.482789e-01,-5.000000e-02,-2.412083e+01
5.720000e+00,-1.255604e-02,-5.424139e-01,-5.000000e-02,-2.406500e+01
5.730000e+00,-1.795187e-02,-5.367944e-01,-5.000000e-02,-2.401775e+01
5.740000e+00,-2.329283e-02,-5.314446e-01,-5.000000e-02,-2.398024e+01
5.750000e+00,-2.858171e-02,-5.263794e-01,-5.000000e-02,-2.395321e+01
5.760000e+00,-3.382139e-02,-5.216044e-01,-5.000000e-02,-2.393701e+01
5.770000e+00,-3.901475e-02,-5.171153e-01,-5.000000e-02,-2.393155e+01
5.780000e+00,-4.416460e-02,-5.128984e-01,-5.000000e-02,-2.393635e+01
5.790000e+00,-4.927355e-02,-5.089309e-01,-5.000000e-02,-2.395051e+01
5.800000e+00,-5.434395e-02,-5.051817e-01,-5.000000e-02,-2.397276e+01
5.810000e+00,-5.937779e-02,-5.016119e-01,-5.000000e-02,-2.400148e+01
5.820000e+00,-6.437664e-02,-4.981762e-01,-5.000000e-02,-2.403475e+01
5.830000e+00,-6.934159e-02,-4.948238e-01,-5.000000e-02,-2.407042e+01
5.840000e+00,-7.427321e-02,-4.915002e-01,-5.000000e-02,-2.410611e+01
5.850000e+00,-7.917150e-02,-4.881480e-01,-5.000000e-02,-2.413934e+01
5.860000e+00,-8.403588e-02,-4.847089e-01,-5.000000e-02,-2.416755e+01
5.870000e+00,-8.886519e-02,-4.811250e-01,-5.000000e-02,-2.418818e+01
5.880000e+00,-9.365771e-02,-4.773406e-01,-5.000000e-02,-2.419874e+01
5.890000e+00,-9.841116e-02,-4.733031e-01,-5.000000e-02,-2.419685e+01
5.900000e+00,-1.031228e-01,-4.689648e-01,-5.000000e-02,-2.418034e+01
5.910000e+00,-1.077893e-01,-4.642842e-01,-5.000000e-02,-2.414729e+01
5.920000e+00,-1.124072e-01,-4.592267e-01,-5.000000e-02,-2.409605e+01
5.930000e+00,-1.169725e-01,-4.537656e-01,-5.000000e-02,-2.402533e+01
5.940000e+00,-1.214811e-01,-4.478832e-01,-5.000000e-02,-2.393420e+01
5.950000e+00,-1.259287e-01,-4.415705e-01,-5.000000e-02,-2.382211e+01
5.960000e+00,-1.303111e-01,-4.348282e-01,-5.000000e-02,-2.368894e+01
5.970000e+00,-1.346239e-01,-4.276662e-01,-5.000000e-02,-2.353496e+01
5.980000e+00,-1.388631e-01,-4.201035e-01,-5.000000e-02,-2.336085e+01
5.990000e+00,-1.430247e-01,-4.121675e-01,-5.000000e-02,-2.316766e+01
6,-1.471053e-01,-4.038937e-01,-5.000000e-02,-2.295680e+01
6.010000e+00,-1.511016e-01,-3.953245e-01,-5.000000e-02,-2.273001e+01
6.020000e+00,-1.550110e-01,-3.865082e-01,-5.000000e-02,-2.248928e+01
6.030000e+00,-1.588311e-01,-3.774976e-01,-5.000000e-02,-2.223683e+01
6.040000e+00,-1.625604e-01,-3.683491e-01,-5.000000e-02,-2.197506e+01
6.050000e+00,-1.661978e-01,-3.591207e-01,-5.000000e-02,-2.170646e+01
6.060000e+00,-1.697428e-01,-3.498711e-01,-5.000000e-02,-2.143354e+01
6.070000e+00,-1.731954e-01,-3.406575e-01,-5.000000e-02,-2.115882e+01
6.080000e+00,-1.765562e-01,-3.315351e-01,-5.000000e-02,-2.088472e+01
6.090000e+00,-1.798266e-01,-3.225549e-01,-5.000000e-02,-2.061349e+01
6.100000e+00,-1.830080e-01,-3.137628e-01,-5.000000e-02,-2.034719e+01
6.110000e+00,-1.861026e-01,-3.051985e-01,-5.000000e-02,-2.008764e+01
6.120000e+00,-1.891128e-01,-2.968945e-01,-5.000000e-02,-1.983632e+01
6.130000e+00,-1.920414e-01,-2.888750e-01,-5.000000e-02,-1.959441e+01
6.140000e+00,-1.948913e-01,-2.811559e-01,-5.000000e-02,-1.936269e+01
6.150000e+00,-1.976656e-01,-2.737440e-01,-5.000000e-02,-1.914157e+01
6.160000e+00,-2.003672e-01,-2.666371e-01,-5.000000e-02,-1.893107e+01
6.170000e+00,-2.029993e-01,-2.598240e-01,-5.000000e-02,-1.873082e+01
6.180000e+00,-2.055646e-01,-2.532850e-01,-5.000000e-02,-1.854005e+01
6.190000e+00,-2.080658e-01,-2.469922e-01,-5.000000e-02,-1.835765e+01
6.200000e+00,-2.105052e-01,-2.409107e-01,-5.000000e-02,-1.818219e+01
6.210000e+00,-2.128846e-01,-2.349990e-01,-5.000000e-02,-1.801192e+01
6.220000e+00,-2.152055e-01,-2.292106e-01,-5.000000e-02,-1.784488e+01
6.230000e+00,-2.174690e-01,-2.234949e-01,-5.000000e-02,-1.767891e+01
6.240000e+00,-2.196755e-01,-2.177990e-01,-5.000000e-02,-1.751171e+01
6.250000e+00,-2.218249e-01,-2.120684e-01,-5.000000e-02,-1.734091e+01
6.260000e+00,-2.239166e-01,-2.062491e-01,-5.000000e-02,-1.716414e+01
6.270000e+00,-2.259494e-01,-2.002886e-01,-5.000000e-02,-1.697908e+01
6.280000e+00,-2.279217e-01,-1.941376e-01,-5.000000e-02,-1.678351e+01
6.290000e+00,-2.298314e-01,-1.877509e-01,-5.000000e-02,-1.657539e+01
6.300000e+00,-2.316758e-01,-1.810890e-01,-5.000000e-02,-1.635291e+01
6.310000e+00,-2.334521e-01,-1.741187e-01,-5.000000e-02,-1.611452e+01
6.320000e+00,-2.351571e-01,-1.668143e-01,-5.000000e-02,-1.585898e+01
6.330000e+00,-2.367872e-01,-1.591582e-01,-5.000000e-02,-1.558540e+01
6.340000e+00,-2.383390e-01,-1.511413e-01,-5.000000e-02,-1.529325e+01
6.350000e+00,-2.398089e-01,-1.427631e-01,-5.000000e-02,-1.498238e+01
6.360000e+00,-2.411931e-01,-1.340321e-01,-5.000000e-02,-1.465303e+01
6.370000e+00,-2.424884e-01,-1.249652e-01,-5.000000e-02,-1.430580e+01
6.380000e+00,-2.436914e-01,-1.155875e-01,-5.000000e-02,-1.394167e+01
6.390000e+00,-2.447992e-01,-1.059315e-01,-5.000000e-02,-1.356196e+01
6.400000e+00,-2.458092e-01,-9.603649e-02,-5.000000e-02,-1.316826e+01
6.410000e+00,-2.467193e-01,-8.594738e-02,-5.000000e-02,-1.276246e+01
6.420000e+00,-2.475277e-01,-7.571360e-02,-5.000000e-02,-1.234665e+01
6.430000e+00,-2.482333e-01,-6.538789e-02,-5.000000e-02,-1.192307e+01
6.440000e+00,-2.488353e-01,-5.502492e-02,-5.000000e-02,-1.149409e+01
6.450000e+00,-2.493338e-01,-4.467996e-02,-5.000000e-02,-1.106211e+01
6.460000e+00,-2.497292e-01,-3.440745e-02,-5.000000e-02,-1.062951e+01
6.470000e+00,-2.500224e-01,-2.425967e-02,-5.000000e-02,-1.019860e+01
6.480000e+00,-2.502149e-01,-1.428543e-02,-5.000000e-02,-9.771562e+00
6.490000e+00,-2.503088e-01,-4.528845e-03,-5.000000e-02,-9.350388e+00
6.500000e+00,-2.503064e-01,4.971717e-03,0,-8.936834e+00
6.510000e+00,-2.502348e-01,9.283910e-03,0,-8.746552e+00
6.520000e+00,-2.501217e-01,1.330382e-02,0,-8.567467e+00
6.530000e+00,-2.499697e-01,1.703128e-02,0,-8.399692e+00
6.540000e+00,-2.497820e-01,2.047361e-02,0,-8.243016e+00
6.550000e+00,-2.495612e-01,2.364536e-02,0,-8.096907e+00
6.560000e+00,-2.493099e-01,2.656792e-02,0,-7.960529e+00
6.570000e+00,-2.490306e-01,2.926892e-02,0,-7.832766e+00
6.580000e+00,-2.487252e-01,3.178150e-02,0,-7.712251e+00
6.590000e+00,-2.483954e-01,3.414340e-02,0,-7.597403e+00
6.600000e+00,-2.480427e-01,3.639598e-02,0,-7.486471e+00
6.610000e+00,-2.476677e-01,3.858313e-02,0,-7.377576e+00
6.620000e+00,-2.472711e-01,4.075010e-02,0,-7.268764e+00
6.630000e+00,-2.468526e-01,4.294235e-02,0,-7.158057e+00
6.640000e+00,-2.464120e-01,4.520432e-02,0,-7.043501e+00
6.650000e+00,-2.459482e-01,4.757834e-02,0,-6.923224e+00
6.660000e+00,-2.454599e-01,5.010346e-02,0,-6.795475e+00
6.670000e+00,-2.449455e-01,5.281451e-02,0,-6.658679e+00
6.680000e+00,-2.444029e-01,5.574115e-02,0,-6.511470e+00
6.690000e+00,-2.438299e-01,5.890715e-02,0,-6.352732e+00
6.700000e+00,-2.432239e-01,6.232974e-02,0,-6.181621e+00
6.710000e+00,-2.425824e-01,6.601923e-02,0,-5.997596e+00
6.720000e+00,-2.419026e-01,6.997869e-02,0,-5.800422e+00
6.730000e+00,-2.411819e-01,7.420392e-02,0,-5.590186e+00
6.740000e+00,-2.404177e-01,7.868356e-02,0,-5.367286e+00
6.750000e+00,-2.396075e-01,8.339936e-02,0,-5.132426e+00
6.760000e+00,-2.387490e-01,8.832671e-02,0,-4.886595e+00
6.770000e+00,-2.378403e-01,9.343522e-02,0,-4.631044e+00
6.780000e+00,-2.368798e-01,9.868952e-02,0,-4.367253e+00
6.790000e+00,-2.358662e-01,1.040502e-01,0,-4.096889e+00
6.800000e+00,-2.347986e-01,1.094748e-01,0,-3.821771e+00
6.810000e+00,-2.336766e-01,1.149189e-01,0,-3.543818e+00
6.820000e+00,-2.325003e-01,1.203371e-01,0,-3.265000e+00
6.830000e+00,-2.312701e-01,1.256846e-01,0,-2.987294e+00
6.840000e+00,-2.299870e-01,1.309177e-01,0,-2.712626e+00
6.850000e+00,-2.286523e-01,1.359956e-01,0,-2.442828e+00
6.860000e+00,-2.272677e-01,1.408808e-01,0,-2.179592e+00
6.870000e+00,-2.258354e-01,1.455406e-01,0,-1.924424e+00
6.880000e+00,-2.243578e-01,1.499472e-01,0,-1.678612e+00
6.890000e+00,-2.228374e-01,1.540792e-01,0,-1.443189e+00
6.900000e+00,-2.212771e-01,1.579216e-01,0,-1.218913e+00
6.910000e+00,-2.196799e-01,1.614662e-01,0,-1.006246e+00
6.920000e+00,-2.180488e-01,1.647119e-01,0,-8.053448e-01
6.930000e+00,-2.163867e-01,1.676647e-01,0,-6.160599e-01
6.940000e+00,-2.146965e-01,1.703373e-01,0,-4.379397e-01
6.950000e+00,-2.129808e-01,1.727490e-01,0,-2.702450e-01
6.960000e+00,-2.112423e-01,1.749250e-01,0,-1.119689e-01
6.970000e+00,-2.094830e-01,1.768959e-01,0,3.813521e-02
6.980000e+00,-2.077049e-01,1.786965e-01,0,1.815200e-01
6.990000e+00,-2.059095e-01,1.803655e-01,0,3.198057e-01
7,-2.040979e-01,1.819437e-01,0,4.547367e-01
7.010000e+00,-2.022708e-01,1.834737e-01,0,5.881359e-01
7.020000e+00,-2.004284e-01,1.849983e-01,0,7.218565e-01
7.030000e+00,-1.985707e-01,1.865595e-01,0,8.577339e-01
7.040000e+00,-1.966970e-01,1.881975e-01,0,9.975373e-01
7.050000e+00,-1.948064e-01,1.899495e-01,0,1.142924e+00
7.060000e+00,-1.928975e-01,1.918491e-01,0,1.295396e+00
7.070000e+00,-1.909688e-01,1.939248e-01,0,1.456262e+00
7.080000e+00,-1.890184e-01,1.962000e-01,0,1.626602e+00
7.090000e+00,-1.870441e-01,1.986918e-01,0,1.807241e+00
7.100000e+00,-1.850438e-01,2.014110e-01,0,1.998727e+00
7.110000e+00,-1.830151e-01,2.043615e-01,0,2.201318e+00
7.120000e+00,-1.809558e-01,2.075405e-01,0,2.414973e+00
7.130000e+00,-1.788635e-01,2.109384e-01,0,2.639355e+00
7.140000e+00,-1.767363e-01,2.145390e-01,0,2.873843e+00
7.150000e+00,-1.745722e-01,2.183202e-01,0,3.117539e+00
7.160000e+00,-1.723694e-01,2.222543e-01,0,3.369302e+00
7.170000e+00,-1.701267e-01,2.263089e-01,0,3.627769e+00
7.180000e+00,-1.678429e-01,2.304475e-01,0,3.891394e+00
7.190000e+00,-1.655176e-01,2.346308e-01,0,4.158485e+00
7.200000e+00,-1.631503e-01,2.388174e-01,0,4.427251e+00
7.210000e+00,-1.607414e-01,2.429649e-01,0,4.695843e+00
7.220000e+00,-1.582913e-01,2.470312e-01,0,4.962403e+00
7.230000e+00,-1.558011e-01,2.509754e-01,0,5.225111e+00
7.240000e+00,-1.532723e-01,2.547586e-01,0,5.482232e+00
7.250000e+00,-1.507066e-01,2.583455e-01,0,5.732155e+00
7.260000e+00,-1.481062e-01,2.617046e-01,0,5.973440e+00
7.270000e+00,-1.454734e-01,2.648096e-01,0,6.204845e+00
7.280000e+00,-1.428109e-01,2.676396e-01,0,6.425367e+00
7.290000e+00,-1.401216e-01,2.701797e-01,0,6.634255e+00
7.300000e+00,-1.374083e-01,2.724215e-01,0,6.831038e+00
7.310000e+00,-1.346741e-01,2.743633e-01,0,7.015528e+00
7.320000e+00,-1.319220e-01,2.760099e-01,0,7.187825e+00
